PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
737446,1,1,0,1,1.0
4594,1,0,0,0,0.0
12072,1,0,0,0,0.0
13082,1,0,0,0,0.0
19230,1,0,0,0,0.0
29065,1,0,0,0,0.0
31752,4,2,0,2,0.5
38847,1,0,0,0,0.0
43328,1,0,0,0,0.0
44433,1,0,0,0,0.0
45848,1,0,0,0,0.0
59574,1,0,0,0,0.0
83175,1,0,0,0,0.0
91970,1,0,0,0,0.0
97003,1,0,0,0,0.0
97452,4,0,0,0,0.0
99226,1,0,0,0,0.0
100861,1,0,0,0,0.0
125461,1,0,0,0,0.0
133500,1,0,0,0,0.0
150085,1,0,0,0,0.0
155111,1,0,0,0,0.0
170981,1,0,0,0,0.0
172570,1,0,0,0,0.0
178177,1,0,0,0,0.0
195110,1,0,0,0,0.0
206301,1,0,0,0,0.0
209945,1,0,0,0,0.0
224671,1,0,0,0,0.0
263439,1,0,0,0,0.0
265466,1,0,0,0,0.0
283869,3,0,0,0,0.0
296226,1,0,0,0,0.0
353223,2,0,0,0,0.0
476973,1,0,0,0,0.0
490376,1,0,0,0,0.0
501332,1,0,0,0,0.0
552078,1,0,0,0,0.0
712462,1,1,0,1,1.0
857058,1,0,0,0,0.0
1313,2,0,0,0,0.0
3052,1,0,0,0,0.0
5179,1,0,0,0,0.0
8398,1,0,0,0,0.0
9872,1,0,0,0,0.0
22988,1,0,0,0,0.0
44332,24,3,0,3,0.125
44449,1,0,0,0,0.0
61506,1,0,0,0,0.0
63957,1,0,0,0,0.0
79940,1,0,0,0,0.0
80511,1,0,0,0,0.0
81908,1,1,0,1,1.0
84510,1,0,0,0,0.0
84788,1,0,0,0,0.0
92931,1,0,0,0,0.0
96758,1,0,0,0,0.0
97774,1,0,0,0,0.0
98010,5,0,0,0,0.0
109770,6,1,0,1,0.166666666667
126779,1,2,0,2,2.0
126790,2,0,0,0,0.0
127698,1,0,0,0,0.0
140209,1,0,0,0,0.0
142589,1,0,0,0,0.0
146438,1,0,0,0,0.0
146458,1,0,0,0,0.0
148555,1,0,0,0,0.0
156557,1,0,0,0,0.0
172122,1,0,0,0,0.0
177435,1,0,0,0,0.0
209851,1,0,0,0,0.0
213968,1,0,0,0,0.0
234534,1,1,0,1,1.0
240723,2,0,0,0,0.0
258020,1,0,0,0,0.0
265977,1,0,0,0,0.0
272105,1,0,0,0,0.0
272197,2,0,0,0,0.0
273345,1,0,0,0,0.0
293753,3,0,0,0,0.0
305467,1,0,0,0,0.0
350534,1,1,0,1,1.0
366100,1,0,0,0,0.0
369609,1,0,0,0,0.0
539712,1,0,0,0,0.0
554277,1,0,0,0,0.0
589152,1,0,0,0,0.0
726523,1,0,0,0,0.0
2068,1,0,0,0,0.0
2881,1,0,0,0,0.0
8356,4,0,0,0,0.0
19462,1,0,0,0,0.0
26628,1,0,0,0,0.0
26894,7,1,0,1,0.142857142857
30722,1,0,0,0,0.0
35693,1,0,0,0,0.0
39442,2,0,0,0,0.0
42691,4,0,0,0,0.0
46009,1,0,0,0,0.0
54086,2,0,0,0,0.0
65765,1,2,0,2,2.0
67497,1,0,0,0,0.0
70610,1,0,0,0,0.0
74529,1,0,0,0,0.0
76225,2,0,0,0,0.0
79400,1,1,0,1,1.0
80820,2,0,0,0,0.0
83119,2,0,0,0,0.0
88300,2,0,0,0,0.0
94037,1,0,0,0,0.0
96606,1,0,0,0,0.0
97454,1,0,0,0,0.0
99693,4,0,0,0,0.0
102292,1,0,0,0,0.0
107470,1,0,0,0,0.0
109208,1,0,0,0,0.0
117509,1,0,0,0,0.0
118945,3,0,0,0,0.0
122364,1,0,0,0,0.0
134343,2,0,0,0,0.0
146137,1,0,0,0,0.0
151153,3,1,0,1,0.333333333333
165403,1,0,0,0,0.0
166919,3,0,0,0,0.0
173642,1,0,0,0,0.0
188377,1,0,0,0,0.0
192888,1,0,0,0,0.0
199300,1,0,0,0,0.0
200299,1,0,0,0,0.0
212573,1,0,0,0,0.0
267702,1,0,0,0,0.0
267966,3,0,0,0,0.0
313791,1,0,0,0,0.0
314916,1,0,0,0,0.0
340883,1,0,0,0,0.0
347323,1,0,0,0,0.0
348682,1,0,0,0,0.0
350572,2,0,0,0,0.0
364170,1,0,0,0,0.0
371966,1,0,0,0,0.0
388988,1,0,0,0,0.0
438232,1,0,0,0,0.0
485786,1,0,0,0,0.0
491977,1,0,0,0,0.0
501094,1,0,0,0,0.0
523768,1,0,0,0,0.0
578710,1,0,0,0,0.0
617946,1,0,0,0,0.0
732732,1,0,0,0,0.0
1742,1,0,0,0,0.0
1876,4,0,0,0,0.0
8528,2,0,0,0,0.0
21797,1,0,0,0,0.0
22878,1,0,0,0,0.0
34974,1,0,0,0,0.0
61884,1,0,0,0,0.0
66160,1,0,0,0,0.0
72256,1,1,0,1,1.0
73598,3,0,0,0,0.0
83387,15,0,0,0,0.0
85054,1,0,0,0,0.0
92331,1,0,0,0,0.0
106997,1,1,0,1,1.0
118612,1,0,0,0,0.0
121462,1,0,0,0,0.0
122931,1,0,0,0,0.0
128459,1,0,0,0,0.0
129164,3,0,0,0,0.0
129883,1,0,0,0,0.0
135866,1,0,0,0,0.0
146302,1,0,0,0,0.0
153531,1,0,0,0,0.0
163735,1,0,0,0,0.0
175392,1,0,0,0,0.0
180717,3,0,0,0,0.0
201665,1,0,0,0,0.0
204204,1,0,0,0,0.0
213269,1,0,0,0,0.0
213332,18,0,0,0,0.0
217111,1,1,0,1,1.0
231931,1,0,0,0,0.0
241560,3,0,0,0,0.0
278750,1,0,0,0,0.0
279458,1,0,0,0,0.0
290221,1,0,0,0,0.0
297271,1,0,0,0,0.0
340824,2,0,0,0,0.0
356732,1,0,0,0,0.0
367801,1,0,0,0,0.0
379960,1,0,0,0,0.0
405836,1,0,0,0,0.0
461394,1,0,0,0,0.0
477288,1,0,0,0,0.0
544829,1,0,0,0,0.0
609095,1,0,0,0,0.0
650810,1,0,0,0,0.0
654784,1,0,0,0,0.0
5092,1,0,0,0,0.0
5711,4,2,0,2,0.5
9502,1,0,0,0,0.0
10716,1,0,0,0,0.0
14661,1,0,0,0,0.0
15762,1,0,0,0,0.0
41646,1,0,0,0,0.0
59230,1,0,0,0,0.0
62188,1,0,0,0,0.0
65332,1,0,0,0,0.0
66628,1,0,0,0,0.0
69705,4,0,0,0,0.0
77214,5,3,0,3,0.6
78734,1,0,0,0,0.0
79019,1,0,0,0,0.0
90509,1,0,0,0,0.0
97776,5,0,0,0,0.0
99173,1,0,0,0,0.0
154902,1,0,0,0,0.0
155663,1,0,0,0,0.0
167426,2,0,0,0,0.0
169318,4,0,0,0,0.0
178172,1,0,0,0,0.0
190612,1,0,0,0,0.0
199632,1,0,0,0,0.0
202804,1,0,0,0,0.0
204363,1,0,0,0,0.0
206475,1,0,0,0,0.0
215699,1,0,0,0,0.0
227120,1,0,0,0,0.0
234825,1,0,0,0,0.0
249374,1,0,0,0,0.0
251183,1,0,0,0,0.0
256823,1,0,0,0,0.0
258396,1,0,0,0,0.0
271139,1,0,0,0,0.0
272078,1,0,0,0,0.0
299400,1,0,0,0,0.0
304348,1,0,0,0,0.0
317178,2,0,0,0,0.0
333085,1,0,0,0,0.0
357760,1,0,0,0,0.0
408853,1,0,0,0,0.0
429489,1,0,0,0,0.0
460296,1,0,0,0,0.0
478802,1,0,0,0,0.0
481340,1,0,0,0,0.0
485979,1,0,0,0,0.0
591898,1,0,0,0,0.0
6518,2,0,0,0,0.0
18888,2,0,0,0,0.0
23759,2,0,0,0,0.0
32911,2,0,0,0,0.0
42293,1,0,0,0,0.0
42690,8,2,0,2,0.25
50830,1,0,0,0,0.0
58108,1,0,0,0,0.0
65902,1,0,0,0,0.0
76339,2,0,0,0,0.0
125786,2,0,0,0,0.0
126635,16,0,0,0,0.0
128486,1,0,0,0,0.0
133507,1,0,0,0,0.0
179306,1,0,0,0,0.0
181004,3,0,0,0,0.0
186621,1,0,0,0,0.0
224789,2,0,0,0,0.0
227956,2,2,0,2,1.0
242551,1,0,0,0,0.0
264500,1,0,0,0,0.0
266531,1,0,0,0,0.0
268363,1,0,0,0,0.0
283248,1,1,0,1,1.0
284241,1,0,0,0,0.0
298656,1,0,0,0,0.0
300900,1,0,0,0,0.0
309397,1,0,0,0,0.0
358309,1,0,0,0,0.0
383007,1,0,0,0,0.0
400636,1,0,0,0,0.0
453095,1,2,0,2,2.0
483685,1,0,0,0,0.0
502733,1,0,0,0,0.0
549973,1,0,0,0,0.0
573751,2,0,0,0,0.0
594429,1,0,0,0,0.0
646567,1,0,0,0,0.0
649893,1,0,0,0,0.0
751058,1,0,0,0,0.0
870988,1,0,0,0,0.0
8066,1,0,0,0,0.0
9128,2,0,0,0,0.0
9979,1,0,0,0,0.0
18291,7,0,0,0,0.0
38249,1,0,0,0,0.0
51410,1,1,0,1,1.0
53973,2,0,0,0,0.0
54367,1,0,0,0,0.0
58841,2,0,0,0,0.0
59379,11,0,0,0,0.0
62013,4,0,0,0,0.0
69257,14,2,0,2,0.142857142857
69827,1,0,0,0,0.0
70786,3,1,0,1,0.333333333333
77059,1,0,0,0,0.0
79184,1,0,0,0,0.0
81289,20,1,0,1,0.05
108160,1,0,0,0,0.0
115588,2,0,0,0,0.0
117657,1,0,0,0,0.0
119963,1,0,0,0,0.0
120654,1,0,0,0,0.0
136573,3,0,0,0,0.0
143367,1,0,0,0,0.0
159646,4,0,0,0,0.0
159647,1,0,0,0,0.0
161731,1,0,0,0,0.0
165924,4,0,0,0,0.0
173046,1,0,0,0,0.0
173344,1,0,0,0,0.0
174933,1,0,0,0,0.0
189439,1,0,0,0,0.0
192023,1,2,0,2,2.0
192718,1,0,0,0,0.0
195212,1,0,0,0,0.0
197497,1,0,0,0,0.0
212612,1,0,0,0,0.0
230354,1,0,0,0,0.0
237161,1,2,0,2,2.0
251360,2,0,0,0,0.0
258113,1,0,0,0,0.0
268313,1,0,0,0,0.0
280874,1,0,0,0,0.0
281523,1,0,0,0,0.0
297462,1,0,0,0,0.0
340250,1,0,0,0,0.0
341183,1,0,0,0,0.0
353259,1,0,0,0,0.0
420185,1,0,0,0,0.0
520546,1,0,0,0,0.0
527576,1,0,0,0,0.0
531153,1,0,0,0,0.0
1609,1,0,0,0,0.0
7302,1,0,0,0,0.0
15021,1,0,0,0,0.0
22731,1,0,0,0,0.0
26161,1,0,0,0,0.0
27607,2,0,0,0,0.0
31258,1,0,0,0,0.0
35176,1,0,0,0,0.0
42542,4,0,1,1,0.25
50263,1,0,0,0,0.0
80779,1,0,0,0,0.0
83726,1,0,0,0,0.0
95179,1,0,0,0,0.0
105185,1,0,0,0,0.0
114261,1,0,0,0,0.0
151061,1,0,0,0,0.0
162712,4,0,0,0,0.0
166114,1,0,0,0,0.0
177146,5,0,0,0,0.0
178130,1,0,0,0,0.0
183423,1,0,0,0,0.0
190147,1,0,0,0,0.0
205302,1,0,0,0,0.0
206818,1,0,0,0,0.0
211369,2,0,0,0,0.0
211453,1,0,0,0,0.0
215003,1,0,0,0,0.0
228925,2,1,0,1,0.5
248487,1,0,0,0,0.0
283297,1,0,0,0,0.0
302986,1,0,0,0,0.0
312629,1,0,0,0,0.0
330442,1,0,0,0,0.0
336225,1,0,0,0,0.0
339607,1,0,0,0,0.0
350738,1,0,0,0,0.0
387564,1,0,0,0,0.0
410374,1,0,0,0,0.0
426056,1,0,0,0,0.0
456825,1,0,0,0,0.0
7479,2,0,0,0,0.0
9883,6,0,0,0,0.0
14653,1,0,0,0,0.0
23105,1,0,0,0,0.0
54394,1,0,0,0,0.0
56976,1,0,0,0,0.0
58235,1,2,0,2,2.0
62992,2,0,0,0,0.0
65398,1,0,0,0,0.0
70919,2,0,0,0,0.0
115419,1,0,0,0,0.0
117602,5,0,0,0,0.0
125870,1,0,0,0,0.0
128659,1,0,0,0,0.0
140361,1,0,0,0,0.0
142430,1,0,0,0,0.0
161313,1,0,0,0,0.0
178524,1,0,0,0,0.0
284637,1,0,0,0,0.0
289704,1,0,0,0,0.0
314658,1,0,0,0,0.0
344002,1,0,0,0,0.0
345072,1,0,0,0,0.0
383077,2,0,0,0,0.0
389298,1,0,0,0,0.0
416433,1,0,0,0,0.0
447117,1,0,0,0,0.0
450807,1,0,0,0,0.0
520502,2,0,0,0,0.0
523231,2,0,0,0,0.0
529822,1,1,0,1,1.0
536899,1,0,0,0,0.0
5469,1,0,0,0,0.0
8522,1,0,0,0,0.0
16542,1,0,0,0,0.0
16938,1,1,0,1,1.0
23761,2,0,0,0,0.0
31565,1,0,0,0,0.0
45470,2,0,0,0,0.0
45990,1,0,0,0,0.0
49690,1,0,0,0,0.0
53420,1,0,0,0,0.0
55783,7,0,0,0,0.0
57838,1,0,0,0,0.0
63506,1,0,0,0,0.0
65282,2,0,0,0,0.0
72939,1,0,0,0,0.0
80505,2,0,0,0,0.0
86701,1,0,0,0,0.0
92929,1,0,0,0,0.0
93527,1,0,0,0,0.0
104174,1,0,0,0,0.0
107824,1,0,0,0,0.0
124678,1,0,0,0,0.0
132791,2,0,0,0,0.0
136332,3,0,0,0,0.0
152425,1,0,0,0,0.0
153242,2,0,0,0,0.0
161823,1,0,0,0,0.0
163641,1,0,0,0,0.0
165351,1,0,0,0,0.0
190923,6,0,0,0,0.0
205733,1,0,0,0,0.0
208027,4,0,0,0,0.0
213732,1,0,0,0,0.0
252398,1,0,0,0,0.0
253761,5,0,0,0,0.0
266449,1,0,0,0,0.0
290868,1,0,0,0,0.0
334591,1,0,0,0,0.0
350240,1,0,0,0,0.0
362478,1,0,0,0,0.0
385237,1,0,0,0,0.0
410400,1,0,0,0,0.0
410426,1,0,0,0,0.0
429254,1,0,0,0,0.0
437471,1,0,0,0,0.0
494509,1,0,0,0,0.0
498277,1,0,0,0,0.0
503645,2,0,0,0,0.0
520772,1,0,0,0,0.0
543391,1,0,0,0,0.0
592030,1,0,0,0,0.0
632244,1,0,0,0,0.0
687786,1,0,0,0,0.0
2641,1,0,0,0,0.0
11435,1,0,0,0,0.0
15261,3,0,0,0,0.0
19692,1,0,0,0,0.0
19708,1,0,0,0,0.0
21304,1,0,0,0,0.0
24936,1,0,0,0,0.0
25605,2,0,0,0,0.0
31470,1,0,0,0,0.0
39679,1,0,0,0,0.0
41009,1,0,0,0,0.0
41209,1,0,0,0,0.0
47206,1,0,0,0,0.0
51068,1,0,0,0,0.0
59242,8,0,0,0,0.0
71924,1,0,0,0,0.0
77215,2,0,0,0,0.0
93506,8,2,0,2,0.25
94061,2,1,0,1,0.5
121103,1,0,0,0,0.0
130735,1,0,0,0,0.0
131758,2,0,0,0,0.0
135183,2,0,0,0,0.0
142806,1,0,0,0,0.0
156042,1,0,0,0,0.0
162137,1,0,0,0,0.0
162887,1,0,0,0,0.0
172934,1,0,0,0,0.0
179208,1,0,0,0,0.0
196378,1,0,0,0,0.0
215780,1,0,0,0,0.0
221574,1,0,0,0,0.0
232732,1,0,0,0,0.0
249779,1,0,0,0,0.0
252073,1,0,0,0,0.0
261762,1,0,0,0,0.0
266018,1,0,0,0,0.0
276380,1,0,0,0,0.0
324873,1,0,0,0,0.0
327004,1,0,0,0,0.0
327922,1,0,0,0,0.0
351168,1,0,0,0,0.0
354555,1,0,0,0,0.0
362275,1,0,0,0,0.0
395462,1,0,0,0,0.0
441958,1,0,0,0,0.0
667962,1,0,0,0,0.0
682823,1,0,0,0,0.0
813610,1,0,0,0,0.0
4814,1,0,0,0,0.0
15542,1,0,0,0,0.0
22076,5,2,0,2,0.4
22372,19,0,0,0,0.0
25401,1,0,0,0,0.0
37984,1,0,0,0,0.0
39401,1,0,0,0,0.0
48541,2,0,0,0,0.0
59889,1,0,0,0,0.0
76465,1,0,0,0,0.0
79950,1,0,0,0,0.0
88320,1,0,0,0,0.0
93401,4,0,0,0,0.0
105228,1,0,0,0,0.0
125546,1,0,0,0,0.0
129231,1,0,0,0,0.0
130547,4,2,0,2,0.5
137004,1,0,0,0,0.0
158196,1,0,0,0,0.0
161762,1,1,0,1,1.0
193108,1,2,0,2,2.0
196699,2,0,0,0,0.0
211734,1,0,0,0,0.0
216611,1,0,0,0,0.0
217921,1,0,0,0,0.0
234737,1,0,0,0,0.0
250792,1,0,0,0,0.0
273244,2,0,0,0,0.0
277008,1,0,0,0,0.0
285578,1,0,0,0,0.0
288380,1,0,0,0,0.0
317786,1,0,0,0,0.0
353100,1,0,0,0,0.0
366116,1,0,0,0,0.0
379957,1,0,0,0,0.0
380000,1,0,0,0,0.0
431075,1,0,0,0,0.0
433701,1,0,0,0,0.0
436819,1,0,0,0,0.0
442923,1,0,0,0,0.0
465624,1,0,0,0,0.0
490356,1,0,0,0,0.0
509881,1,0,0,0,0.0
293,1,0,0,0,0.0
11066,1,0,0,0,0.0
15891,1,0,0,0,0.0
26270,2,0,0,0,0.0
28260,1,0,0,0,0.0
30857,1,0,0,0,0.0
32433,7,0,0,0,0.0
46737,1,0,0,0,0.0
49393,1,0,0,0,0.0
51061,3,0,0,0,0.0
53584,1,0,0,0,0.0
64615,3,0,0,0,0.0
74547,2,0,0,0,0.0
88381,1,0,0,0,0.0
96222,1,0,0,0,0.0
102635,1,0,0,0,0.0
104531,1,0,0,0,0.0
120510,1,0,0,0,0.0
141722,1,0,0,0,0.0
142877,1,0,0,0,0.0
144584,1,0,0,0,0.0
154151,2,0,0,0,0.0
154395,1,0,0,0,0.0
167231,1,0,0,0,0.0
203756,1,0,0,0,0.0
216888,1,0,0,0,0.0
217637,1,0,0,0,0.0
227049,1,0,0,0,0.0
232876,2,0,0,0,0.0
254063,2,0,0,0,0.0
296461,1,0,0,0,0.0
299309,1,0,0,0,0.0
332589,1,0,0,0,0.0
351428,1,0,0,0,0.0
373757,1,0,1,1,1.0
381857,1,0,0,0,0.0
448832,1,0,0,0,0.0
452335,1,0,0,0,0.0
459163,1,1,0,1,1.0
508513,1,0,0,0,0.0
518056,1,0,0,0,0.0
575193,1,0,0,0,0.0
45,5,0,0,0,0.0
1611,1,0,0,0,0.0
19233,1,0,0,0,0.0
20499,1,0,0,0,0.0
29731,1,0,0,0,0.0
30296,1,0,0,0,0.0
54209,1,0,0,0,0.0
56275,1,0,0,0,0.0
56681,1,0,0,0,0.0
58467,1,0,0,0,0.0
72457,2,0,0,0,0.0
83105,5,0,0,0,0.0
85482,1,0,0,0,0.0
86624,2,0,0,0,0.0
98106,1,0,0,0,0.0
104834,3,0,0,0,0.0
114528,3,0,0,0,0.0
116813,1,0,0,0,0.0
122355,1,0,0,0,0.0
125761,1,2,0,2,2.0
144420,1,0,0,0,0.0
145066,1,0,0,0,0.0
146436,4,0,0,0,0.0
156538,1,0,0,0,0.0
163642,1,0,0,0,0.0
198350,1,0,0,0,0.0
231600,1,0,0,0,0.0
248403,1,0,0,0,0.0
298352,1,0,0,0,0.0
300590,1,0,0,0,0.0
318300,1,0,0,0,0.0
318324,1,0,0,0,0.0
350841,1,0,0,0,0.0
379210,1,0,0,0,0.0
411271,1,0,0,0,0.0
420164,1,0,0,0,0.0
459548,1,0,0,0,0.0
561862,1,0,0,0,0.0
689757,1,0,0,0,0.0
1667,2,0,0,0,0.0
15933,1,0,0,0,0.0
31860,4,1,0,1,0.25
33866,1,1,0,1,1.0
37272,1,0,0,0,0.0
39197,1,0,0,0,0.0
42888,1,0,0,0,0.0
55557,1,0,0,0,0.0
63349,1,0,0,0,0.0
72258,2,0,0,0,0.0
106679,1,0,0,0,0.0
123276,2,0,0,0,0.0
136331,3,0,0,0,0.0
144329,7,0,0,0,0.0
153245,1,0,0,0,0.0
158026,3,0,0,0,0.0
165149,1,0,0,0,0.0
176944,1,0,0,0,0.0
176954,8,0,0,0,0.0
180704,1,0,0,0,0.0
197038,1,0,0,0,0.0
222663,1,0,0,0,0.0
234824,2,0,0,0,0.0
235047,1,0,0,0,0.0
316276,1,0,0,0,0.0
320544,2,0,0,0,0.0
342061,1,0,0,0,0.0
352099,1,0,0,0,0.0
383415,1,0,0,0,0.0
411301,1,1,0,1,1.0
446132,1,0,0,0,0.0
460048,1,0,0,0,0.0
464785,2,0,0,0,0.0
475553,1,0,0,0,0.0
476650,1,0,0,0,0.0
536075,2,0,0,0,0.0
603971,1,0,0,0,0.0
674169,1,0,0,0,0.0
10359,2,0,0,0,0.0
11305,3,0,0,0,0.0
23343,1,0,0,0,0.0
31098,6,2,0,2,0.333333333333
45701,2,0,0,0,0.0
57159,1,0,0,0,0.0
57364,1,0,0,0,0.0
75596,2,1,0,1,0.5
78619,3,0,0,0,0.0
81885,1,0,0,0,0.0
85711,16,0,0,0,0.0
92175,1,0,0,0,0.0
96007,2,1,0,1,0.5
97794,2,0,0,0,0.0
134937,1,0,0,0,0.0
194930,1,0,0,0,0.0
200048,1,0,0,0,0.0
228242,1,0,0,0,0.0
238650,4,2,0,2,0.5
264722,1,0,0,0,0.0
269588,1,0,0,0,0.0
292208,1,0,0,0,0.0
329131,2,0,0,0,0.0
379394,1,0,0,0,0.0
433711,1,0,0,0,0.0
463703,1,0,0,0,0.0
526580,1,0,0,0,0.0
564144,1,0,0,0,0.0
704170,1,0,0,0,0.0
249,1,0,0,0,0.0
4370,1,0,0,0,0.0
25999,1,0,0,0,0.0
26674,4,0,0,0,0.0
31277,1,0,0,0,0.0
36575,2,0,0,0,0.0
42447,1,0,0,0,0.0
77882,3,1,0,1,0.333333333333
85470,1,0,0,0,0.0
89548,1,0,0,0,0.0
94627,1,0,0,0,0.0
95700,1,0,0,0,0.0
103513,8,0,0,0,0.0
112331,1,1,0,1,1.0
116972,1,0,0,0,0.0
148361,1,0,0,0,0.0
155210,2,0,0,0,0.0
173962,1,0,0,0,0.0
224411,1,0,0,0,0.0
236841,2,0,0,0,0.0
241493,1,0,0,0,0.0
250731,3,0,0,0,0.0
255504,1,0,0,0,0.0
271700,1,0,0,0,0.0
281324,1,0,0,0,0.0
283125,1,0,0,0,0.0
289431,1,0,0,0,0.0
303312,1,0,0,0,0.0
343354,3,1,0,1,0.333333333333
346908,1,0,0,0,0.0
409869,1,0,0,0,0.0
416619,1,0,0,0,0.0
441990,1,0,0,0,0.0
495142,1,0,0,0,0.0
501826,1,0,0,0,0.0
529530,1,0,0,0,0.0
555000,1,0,0,0,0.0
588851,1,0,0,0,0.0
706325,1,0,0,0,0.0
5366,1,0,0,0,0.0
5628,4,0,0,0,0.0
5705,12,2,0,2,0.166666666667
6353,2,0,0,0,0.0
11300,1,0,0,0,0.0
24394,1,0,0,0,0.0
29016,1,0,0,0,0.0
38686,8,2,0,2,0.25
48459,1,0,0,0,0.0
49930,1,0,0,0,0.0
80823,1,0,0,0,0.0
81919,2,0,0,0,0.0
84447,4,0,0,0,0.0
85486,8,0,0,0,0.0
105428,8,0,0,0,0.0
107105,1,0,0,0,0.0
107892,1,0,0,0,0.0
128235,1,0,0,0,0.0
129526,6,0,0,0,0.0
142435,1,0,0,0,0.0
149040,2,0,0,0,0.0
151003,1,0,0,0,0.0
205265,2,0,0,0,0.0
205431,1,0,0,0,0.0
210799,1,0,0,0,0.0
221451,1,0,0,0,0.0
235605,1,0,0,0,0.0
261243,1,0,0,0,0.0
290744,1,0,0,0,0.0
325979,1,0,0,0,0.0
501238,1,0,0,0,0.0
577332,1,0,0,0,0.0
4233,1,0,0,0,0.0
9736,1,2,0,2,2.0
12778,1,0,0,0,0.0
15124,1,2,0,2,2.0
16101,1,0,0,0,0.0
18336,1,0,0,0,0.0
28325,1,1,0,1,1.0
32081,1,0,0,0,0.0
35684,1,0,0,0,0.0
50297,1,0,0,0,0.0
51056,1,0,0,0,0.0
54252,1,0,0,0,0.0
57514,2,0,0,0,0.0
62051,1,0,0,0,0.0
65273,1,0,0,0,0.0
66577,1,0,0,0,0.0
71011,2,0,0,0,0.0
71415,3,1,0,1,0.333333333333
72307,11,0,0,0,0.0
78815,2,0,0,0,0.0
89823,1,0,0,0,0.0
92668,1,0,0,0,0.0
93004,2,0,0,0,0.0
93770,1,0,0,0,0.0
101414,1,0,0,0,0.0
124440,1,0,0,0,0.0
125294,1,0,0,0,0.0
132405,5,0,0,0,0.0
162897,1,0,0,0,0.0
167246,1,0,0,0,0.0
176247,6,0,0,0,0.0
182504,1,0,0,0,0.0
202450,1,0,0,0,0.0
212585,1,0,0,0,0.0
218292,3,0,0,0,0.0
230398,2,0,0,0,0.0
277758,2,0,0,0,0.0
299925,1,0,0,0,0.0
303964,1,0,0,0,0.0
304908,2,0,0,0,0.0
306552,1,0,0,0,0.0
312167,2,0,0,0,0.0
393116,1,0,0,0,0.0
408996,1,0,0,0,0.0
416423,2,0,0,0,0.0
432304,1,0,0,0,0.0
472595,1,0,0,0,0.0
555708,1,0,0,0,0.0
626305,1,0,0,0,0.0
427,4,2,0,2,0.5
2112,1,0,0,0,0.0
6587,1,0,0,0,0.0
8070,1,0,0,0,0.0
15971,1,0,0,0,0.0
17816,14,0,0,0,0.0
28281,3,0,0,0,0.0
49616,4,0,0,0,0.0
57963,1,0,0,0,0.0
62414,2,0,0,0,0.0
76050,1,0,0,0,0.0
91045,1,0,0,0,0.0
96609,1,0,0,0,0.0
114496,1,0,0,0,0.0
119265,2,0,0,0,0.0
131996,1,0,0,0,0.0
138790,1,1,0,1,1.0
140440,2,0,0,0,0.0
143391,1,0,0,0,0.0
160851,1,0,0,0,0.0
171709,1,0,0,0,0.0
173525,1,0,0,0,0.0
181772,1,0,0,0,0.0
182089,1,0,0,0,0.0
187962,1,0,0,0,0.0
192092,1,0,0,0,0.0
214410,1,0,0,0,0.0
221936,1,0,0,0,0.0
226658,1,0,0,0,0.0
233572,1,0,0,0,0.0
249561,1,0,0,0,0.0
312284,1,0,0,0,0.0
346221,1,0,0,0,0.0
350434,1,0,0,0,0.0
356111,1,0,0,0,0.0
367671,1,0,0,0,0.0
417435,1,0,0,0,0.0
418045,1,0,0,0,0.0
436771,1,0,0,0,0.0
444672,1,0,0,0,0.0
558933,1,0,0,0,0.0
586032,1,0,0,0,0.0
594662,1,0,0,0,0.0
609215,1,0,0,0,0.0
629531,1,0,0,0,0.0
895,1,0,0,0,0.0
2858,25,1,0,1,0.04
6129,3,0,0,0,0.0
12268,4,0,0,0,0.0
12720,1,0,1,1,1.0
14519,1,0,0,0,0.0
24234,1,0,0,0,0.0
38171,2,0,0,0,0.0
46107,1,0,0,0,0.0
51508,1,0,0,0,0.0
60216,1,0,0,0,0.0
61644,1,0,0,0,0.0
78438,1,0,0,0,0.0
81922,1,0,0,0,0.0
85305,1,0,0,0,0.0
85336,1,0,0,0,0.0
108710,1,0,0,0,0.0
121186,1,0,0,0,0.0
123693,2,0,0,0,0.0
127265,5,0,0,0,0.0
146435,4,0,0,0,0.0
156989,2,0,0,0,0.0
177790,1,0,0,0,0.0
226977,1,0,0,0,0.0
240978,1,0,0,0,0.0
253415,1,0,0,0,0.0
269393,1,0,0,0,0.0
292575,1,0,0,0,0.0
339835,1,0,0,0,0.0
343497,5,0,0,0,0.0
365488,3,0,0,0,0.0
447754,1,0,0,0,0.0
465133,1,0,0,0,0.0
554937,2,0,0,0,0.0
560196,1,0,0,0,0.0
620790,1,0,0,0,0.0
645,7,1,0,1,0.142857142857
9911,3,0,0,0,0.0
11318,1,0,0,0,0.0
31564,3,0,0,0,0.0
37237,4,0,0,0,0.0
50302,1,0,0,0,0.0
71574,1,0,0,0,0.0
74071,1,0,0,0,0.0
76285,1,0,0,0,0.0
101434,1,0,0,0,0.0
108615,2,0,0,0,0.0
120579,1,0,0,0,0.0
129679,1,0,0,0,0.0
130041,1,0,0,0,0.0
131400,1,0,0,0,0.0
134499,2,0,0,0,0.0
169105,2,1,0,1,0.5
187202,1,0,0,0,0.0
194125,1,0,0,0,0.0
204705,1,0,0,0,0.0
225858,1,0,0,0,0.0
