PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
24361,1,0,0,0,0.0
52465,1,0,0,0,0.0
53564,6,0,0,0,0.0
55008,1,0,0,0,0.0
58829,1,0,0,0,0.0
65930,1,0,0,0,0.0
70588,1,0,0,0,0.0
84505,4,0,0,0,0.0
94232,1,0,0,0,0.0
97175,1,0,0,0,0.0
97223,1,0,0,0,0.0
103235,1,0,0,0,0.0
108590,1,0,0,0,0.0
111466,6,0,0,0,0.0
116152,1,0,0,0,0.0
119177,1,0,0,0,0.0
126818,2,0,0,0,0.0
132849,1,0,0,0,0.0
133855,1,0,0,0,0.0
137215,5,0,0,0,0.0
141153,2,0,0,0,0.0
143840,1,0,0,0,0.0
167091,1,0,0,0,0.0
182593,1,0,0,0,0.0
187660,1,0,0,0,0.0
202664,10,0,0,0,0.0
205158,3,0,0,0,0.0
213397,1,0,0,0,0.0
215868,1,0,0,0,0.0
219885,1,0,0,0,0.0
251277,1,0,0,0,0.0
254255,1,0,0,0,0.0
258066,1,0,0,0,0.0
259384,8,0,0,0,0.0
281369,4,0,0,0,0.0
282999,1,0,0,0,0.0
317315,1,0,0,0,0.0
325459,1,0,0,0,0.0
345265,1,0,0,0,0.0
346876,1,0,0,0,0.0
353810,1,0,0,0,0.0
355722,1,0,0,0,0.0
366275,1,0,0,0,0.0
380959,1,1,0,1,1.0
381043,2,0,0,0,0.0
383116,1,0,0,0,0.0
387064,1,0,0,0,0.0
388320,1,0,0,0,0.0
399725,1,0,0,0,0.0
439323,1,0,0,0,0.0
451577,1,0,0,0,0.0
488088,1,0,0,0,0.0
496747,1,0,0,0,0.0
505488,1,0,0,0,0.0
582205,1,0,0,0,0.0
642797,1,0,0,0,0.0
657678,1,0,0,0,0.0
703451,1,0,0,0,0.0
3309,1,0,0,0,0.0
4136,2,0,0,0,0.0
6027,2,0,0,0,0.0
15884,1,0,0,0,0.0
18369,3,0,0,0,0.0
21375,1,0,0,0,0.0
22344,1,0,0,0,0.0
24159,1,0,0,0,0.0
28509,1,0,0,0,0.0
31641,4,0,0,0,0.0
39402,1,0,0,0,0.0
43004,1,0,0,0,0.0
46372,1,0,0,0,0.0
49868,1,0,0,0,0.0
61284,88,1,0,1,0.0113636363636
61285,40,0,0,0,0.0
71662,1,0,0,0,0.0
75426,14,0,0,0,0.0
82565,1,0,0,0,0.0
85350,2,1,0,1,0.5
88275,2,0,0,0,0.0
108557,1,0,0,0,0.0
112087,1,0,0,0,0.0
114690,1,0,0,0,0.0
115563,1,0,0,0,0.0
116231,1,0,0,0,0.0
116479,2,0,0,0,0.0
116594,1,0,0,0,0.0
128915,1,0,0,0,0.0
130182,1,0,0,0,0.0
136308,1,0,0,0,0.0
145996,4,0,0,0,0.0
147781,1,0,0,0,0.0
153801,1,0,0,0,0.0
162546,1,0,0,0,0.0
170382,1,0,0,0,0.0
172889,1,0,0,0,0.0
176991,4,0,0,0,0.0
177229,1,0,0,0,0.0
180360,4,0,0,0,0.0
223235,1,0,0,0,0.0
225836,1,0,0,0,0.0
227551,3,0,0,0,0.0
230372,1,0,0,0,0.0
234071,1,0,0,0,0.0
246017,1,0,0,0,0.0
247944,1,0,0,0,0.0
265274,1,0,0,0,0.0
273781,2,0,0,0,0.0
285293,1,0,0,0,0.0
285314,1,0,0,0,0.0
304102,1,0,0,0,0.0
306674,1,0,0,0,0.0
329285,6,0,0,0,0.0
341207,1,0,0,0,0.0
351614,2,0,0,0,0.0
366035,1,0,0,0,0.0
382987,1,0,0,0,0.0
408300,1,0,0,0,0.0
420978,1,0,0,0,0.0
426592,1,0,0,0,0.0
431815,1,0,0,0,0.0
435551,2,0,0,0,0.0
445519,1,0,0,0,0.0
449152,1,0,0,0,0.0
466540,1,0,0,0,0.0
488866,1,0,0,0,0.0
507034,1,0,0,0,0.0
515281,1,0,0,0,0.0
526456,1,0,0,0,0.0
529976,1,0,0,0,0.0
547199,1,0,0,0,0.0
654290,1,0,0,0,0.0
704257,1,0,0,0,0.0
730258,1,0,0,0,0.0
778263,1,0,0,0,0.0
646,12,1,0,1,0.0833333333333
2245,1,0,0,0,0.0
2640,1,0,0,0,0.0
4425,1,0,0,0,0.0
6199,1,0,0,0,0.0
7532,1,0,0,0,0.0
10734,1,0,0,0,0.0
11779,28,0,0,0,0.0
14476,18,0,0,0,0.0
25662,1,0,0,0,0.0
28265,2,0,0,0,0.0
29968,9,0,0,0,0.0
30058,1,0,0,0,0.0
31956,2,0,0,0,0.0
32129,1,0,0,0,0.0
32991,1,0,0,0,0.0
41884,2,0,0,0,0.0
42063,1,0,0,0,0.0
42497,13,0,1,1,0.0769230769231
54410,2,0,0,0,0.0
73759,3,0,0,0,0.0
75983,8,0,0,0,0.0
76422,1,0,0,0,0.0
80383,1,0,0,0,0.0
82661,1,0,0,0,0.0
100824,1,0,0,0,0.0
105036,1,0,0,0,0.0
108622,1,0,0,0,0.0
109043,1,0,0,0,0.0
114254,1,0,0,0,0.0
119480,1,0,0,0,0.0
129059,1,0,0,0,0.0
136571,1,0,0,0,0.0
137839,1,0,0,0,0.0
140664,3,0,0,0,0.0
152466,1,0,0,0,0.0
156754,1,0,0,0,0.0
157206,1,0,0,0,0.0
164040,1,0,0,0,0.0
164394,1,0,0,0,0.0
175712,4,0,0,0,0.0
181131,2,0,0,0,0.0
189574,1,0,0,0,0.0
191985,1,0,0,0,0.0
192755,1,0,0,0,0.0
193291,1,1,0,1,1.0
198781,1,0,0,0,0.0
207803,1,0,0,0,0.0
216459,1,0,0,0,0.0
230192,2,0,0,0,0.0
253243,1,0,0,0,0.0
257368,1,0,0,0,0.0
258089,1,0,0,0,0.0
259871,1,0,0,0,0.0
264385,1,0,0,0,0.0
266126,2,0,0,0,0.0
271724,3,0,0,0,0.0
278651,1,0,0,0,0.0
288893,2,0,0,0,0.0
299516,1,0,0,0,0.0
314347,1,0,0,0,0.0
315317,1,0,0,0,0.0
321241,1,0,0,0,0.0
339504,1,0,0,0,0.0
346073,1,0,0,0,0.0
362832,1,0,0,0,0.0
378129,3,0,0,0,0.0
385420,2,0,0,0,0.0
417519,2,0,0,0,0.0
424942,2,0,0,0,0.0
477599,1,0,0,0,0.0
524477,1,0,0,0,0.0
600269,1,0,0,0,0.0
775534,1,0,0,0,0.0
3034,3,0,0,0,0.0
7868,1,0,0,0,0.0
9515,1,0,0,0,0.0
9691,1,0,0,0,0.0
11640,1,0,0,0,0.0
14685,1,0,0,0,0.0
15117,9,0,0,0,0.0
19229,40,0,0,0,0.0
24232,1,0,0,0,0.0
26016,2,0,0,0,0.0
26384,6,0,0,0,0.0
33098,7,1,0,1,0.142857142857
33217,3,0,0,0,0.0
33714,1,0,0,0,0.0
41278,3,0,0,0,0.0
42146,1,0,0,0,0.0
46173,1,0,0,0,0.0
51660,2,0,0,0,0.0
63133,15,0,0,0,0.0
63869,2,0,0,0,0.0
68844,1,0,0,0,0.0
71275,1,0,0,0,0.0
79038,1,0,0,0,0.0
82213,1,0,0,0,0.0
82313,1,0,0,0,0.0
89928,1,0,0,0,0.0
90758,1,0,0,0,0.0
93516,1,0,0,0,0.0
109769,7,0,0,0,0.0
113980,1,0,0,0,0.0
144943,2,0,0,0,0.0
158931,2,0,0,0,0.0
167726,2,0,0,0,0.0
170795,1,0,0,0,0.0
178085,1,0,0,0,0.0
191198,9,0,0,0,0.0
193251,1,0,0,0,0.0
203782,1,0,0,0,0.0
213346,4,0,0,0,0.0
227186,1,0,0,0,0.0
238031,1,0,0,0,0.0
245768,1,0,0,0,0.0
250188,5,0,0,0,0.0
252041,1,0,0,0,0.0
256178,5,0,0,0,0.0
280976,1,0,0,0,0.0
314349,1,0,0,0,0.0
326030,1,0,0,0,0.0
326779,1,0,0,0,0.0
334082,1,0,0,0,0.0
364246,1,0,0,0,0.0
374393,1,0,0,0,0.0
382675,1,0,0,0,0.0
396469,1,0,0,0,0.0
413605,1,0,0,0,0.0
414746,1,0,0,0,0.0
456404,2,0,0,0,0.0
461008,1,0,0,0,0.0
472171,1,0,0,0,0.0
478896,1,0,0,0,0.0
479684,3,0,0,0,0.0
479701,1,0,0,0,0.0
481269,1,0,0,0,0.0
482114,1,0,0,0,0.0
500988,1,0,0,0,0.0
506901,1,0,0,0,0.0
531290,2,0,0,0,0.0
537023,1,0,0,0,0.0
557354,1,0,0,0,0.0
574597,1,0,0,0,0.0
578645,1,0,0,0,0.0
646730,1,0,0,0,0.0
671703,2,0,0,0,0.0
737345,1,0,0,0,0.0
826158,1,0,0,0,0.0
1464,1,0,0,0,0.0
1518,2,0,0,0,0.0
3683,124,1,0,1,0.00806451612903
4027,1,0,0,0,0.0
6127,1,0,0,0,0.0
6430,2,0,0,0,0.0
11446,1,0,0,0,0.0
12808,6,0,0,0,0.0
16770,1,0,0,0,0.0
23019,1,0,0,0,0.0
25635,1,0,0,0,0.0
26312,1,1,0,1,1.0
28449,2,0,0,0,0.0
31245,1,0,0,0,0.0
32827,1,0,0,0,0.0
45275,4,0,0,0,0.0
50824,1,0,0,0,0.0
59239,5,1,0,1,0.2
62355,1,0,0,0,0.0
65274,9,0,0,0,0.0
67513,1,0,0,0,0.0
67801,2,0,0,0,0.0
74915,1,0,0,0,0.0
75395,4,0,0,0,0.0
80034,2,0,0,0,0.0
86967,1,0,0,0,0.0
87480,4,0,0,0,0.0
91486,1,0,0,0,0.0
97156,1,0,0,0,0.0
106840,1,0,0,0,0.0
116903,1,0,0,0,0.0
125434,1,0,0,0,0.0
131155,1,0,0,0,0.0
144056,2,0,1,1,0.5
144120,5,0,0,0,0.0
150657,1,0,0,0,0.0
159390,39,1,0,1,0.025641025641
181425,7,0,0,0,0.0
186717,1,0,0,0,0.0
202174,1,0,0,0,0.0
202483,11,0,0,0,0.0
231054,1,0,0,0,0.0
232943,1,0,0,0,0.0
236771,1,0,0,0,0.0
263591,1,0,0,0,0.0
269262,1,0,0,0,0.0
283763,3,0,0,0,0.0
287302,2,0,0,0,0.0
295595,2,0,0,0,0.0
311419,1,0,0,0,0.0
312113,6,0,0,0,0.0
316408,1,0,1,1,1.0
323030,1,0,0,0,0.0
324594,1,0,0,0,0.0
326093,1,0,0,0,0.0
338421,1,0,0,0,0.0
342723,1,0,0,0,0.0
351534,8,0,0,0,0.0
358601,1,0,0,0,0.0
362265,1,0,0,0,0.0
385316,1,0,0,0,0.0
415291,1,0,0,0,0.0
468891,1,0,0,0,0.0
524384,1,0,0,0,0.0
534647,1,0,0,0,0.0
555354,1,0,0,0,0.0
604320,1,0,0,0,0.0
612676,1,0,0,0,0.0
710257,1,0,0,0,0.0
731295,1,0,0,0,0.0
6193,3,0,0,0,0.0
7191,1,0,0,0,0.0
9349,1,0,0,0,0.0
13493,7,0,0,0,0.0
14242,1,0,0,0,0.0
14416,1,0,0,0,0.0
14585,4,0,0,0,0.0
16424,2,0,0,0,0.0
18117,1,0,0,0,0.0
19076,1,0,0,0,0.0
39426,1,0,0,0,0.0
40451,5,0,0,0,0.0
41687,1,0,0,0,0.0
42965,2,0,0,0,0.0
43139,1,0,0,0,0.0
60413,2,0,0,0,0.0
62239,1,0,0,0,0.0
63264,1,0,0,0,0.0
67795,1,0,0,0,0.0
68088,1,0,0,0,0.0
71922,2,0,0,0,0.0
73541,7,0,0,0,0.0
77021,1,0,0,0,0.0
78588,2,0,0,0,0.0
80458,1,0,0,0,0.0
82866,2,0,0,0,0.0
86903,1,0,0,0,0.0
93031,1,0,0,0,0.0
96902,1,0,0,0,0.0
97231,1,0,0,0,0.0
100356,1,0,0,0,0.0
113654,1,0,0,0,0.0
114077,1,0,0,0,0.0
121664,1,0,0,0,0.0
122290,1,0,0,0,0.0
141718,1,0,0,0,0.0
152291,1,0,0,0,0.0
152353,1,0,0,0,0.0
153092,1,0,0,0,0.0
171817,2,0,0,0,0.0
172334,1,0,0,0,0.0
175061,1,0,0,0,0.0
185599,1,0,0,0,0.0
186539,1,0,0,0,0.0
193922,1,0,0,0,0.0
195488,1,0,0,0,0.0
196841,16,0,0,0,0.0
209813,1,0,0,0,0.0
225703,1,0,0,0,0.0
228672,1,0,0,0,0.0
246668,3,0,0,0,0.0
248681,5,0,0,0,0.0
249173,1,0,0,0,0.0
271167,2,0,0,0,0.0
274070,1,1,0,1,1.0
275664,1,0,0,0,0.0
292789,1,0,0,0,0.0
299192,2,0,0,0,0.0
313870,1,0,0,0,0.0
323697,2,0,1,1,0.5
331729,1,0,0,0,0.0
341473,1,0,0,0,0.0
354483,1,0,0,0,0.0
369908,1,0,0,0,0.0
394303,1,0,0,0,0.0
403117,1,0,0,0,0.0
409044,1,0,0,0,0.0
420793,2,0,0,0,0.0
422792,1,0,0,0,0.0
426227,1,0,0,0,0.0
426243,1,0,0,0,0.0
437049,1,0,0,0,0.0
437866,1,0,0,0,0.0
497926,1,0,0,0,0.0
498718,1,0,0,0,0.0
506920,1,0,0,0,0.0
511184,1,0,0,0,0.0
523571,2,0,0,0,0.0
607047,1,0,0,0,0.0
614188,1,0,0,0,0.0
709136,1,0,0,0,0.0
5,5,0,0,0,0.0
268,1,0,0,0,0.0
1711,2,0,0,0,0.0
11792,2,0,0,0,0.0
15400,1,0,0,0,0.0
18255,2,0,0,0,0.0
22937,1,0,0,0,0.0
30985,14,0,0,0,0.0
34525,6,0,0,0,0.0
34879,5,0,0,0,0.0
35182,1,0,0,0,0.0
36172,1,0,0,0,0.0
37246,1,0,0,0,0.0
38286,1,0,0,0,0.0
38836,9,0,0,0,0.0
40720,1,0,0,0,0.0
40844,1,0,0,0,0.0
42152,1,0,0,0,0.0
46668,4,0,0,0,0.0
53439,2,0,0,0,0.0
58250,1,0,0,0,0.0
60260,92,2,0,2,0.0217391304348
63618,1,0,0,0,0.0
75022,1,0,0,0,0.0
79656,1,0,0,0,0.0
82289,1,0,0,0,0.0
83982,2,0,0,0,0.0
84327,1,0,0,0,0.0
84615,13,0,0,0,0.0
114888,1,0,0,0,0.0
126667,1,0,0,0,0.0
129386,2,0,0,0,0.0
129400,2,0,0,0,0.0
133815,1,0,0,0,0.0
134537,2,0,0,0,0.0
138587,3,0,0,0,0.0
142483,3,0,0,0,0.0
159278,1,0,0,0,0.0
161789,8,0,0,0,0.0
172494,1,0,0,0,0.0
177378,1,0,0,0,0.0
180552,1,0,0,0,0.0
185612,1,0,0,0,0.0
194691,1,0,0,0,0.0
194696,5,0,0,0,0.0
198563,2,0,0,0,0.0
217931,1,0,0,0,0.0
218101,1,0,0,0,0.0
266438,2,0,0,0,0.0
268845,1,0,0,0,0.0
269052,2,0,0,0,0.0
313400,1,0,0,0,0.0
315206,1,0,0,0,0.0
330500,1,0,0,0,0.0
333349,2,0,0,0,0.0
341276,1,0,0,0,0.0
345023,1,0,0,0,0.0
346466,1,0,0,0,0.0
381545,1,0,0,0,0.0
386257,1,0,0,0,0.0
395641,1,0,0,0,0.0
406182,1,0,0,0,0.0
408622,1,0,0,0,0.0
439684,3,1,0,1,0.333333333333
444120,1,0,0,0,0.0
445204,1,0,0,0,0.0
458127,1,0,0,0,0.0
484876,1,0,0,0,0.0
492508,1,0,0,0,0.0
498233,1,0,0,0,0.0
508514,1,0,0,0,0.0
513058,2,0,0,0,0.0
532595,2,0,0,0,0.0
556681,1,0,0,0,0.0
728575,1,0,0,0,0.0
959,8,1,0,1,0.125
6884,1,0,0,0,0.0
14586,5,0,0,0,0.0
21622,1,0,0,0,0.0
27912,1,0,0,0,0.0
28021,1,0,0,0,0.0
34881,4,0,0,0,0.0
40088,1,0,0,0,0.0
54496,1,0,0,0,0.0
56875,1,0,0,0,0.0
62357,1,0,0,0,0.0
75094,1,0,0,0,0.0
76166,2,0,0,0,0.0
77799,1,0,0,0,0.0
79395,4,0,0,0,0.0
81748,1,0,0,0,0.0
82615,1,0,0,0,0.0
83329,4,0,0,0,0.0
84382,1,0,0,0,0.0
99480,3,0,0,0,0.0
108614,2,0,0,0,0.0
110402,1,0,0,0,0.0
111758,1,0,0,0,0.0
118717,1,0,0,0,0.0
126293,1,0,0,0,0.0
126483,1,0,0,0,0.0
132840,1,0,0,0,0.0
133407,1,0,0,0,0.0
137534,1,0,0,0,0.0
149102,1,0,0,0,0.0
149841,2,0,0,0,0.0
151236,3,0,0,0,0.0
158299,2,0,0,0,0.0
159328,1,0,0,0,0.0
160950,4,0,0,0,0.0
173619,4,0,0,0,0.0
178262,3,0,0,0,0.0
183065,6,0,0,0,0.0
183501,1,0,0,0,0.0
216031,13,0,0,0,0.0
236656,1,0,0,0,0.0
236752,2,0,0,0,0.0
237420,1,0,0,0,0.0
252600,3,0,0,0,0.0
277372,1,0,0,0,0.0
286069,1,0,0,0,0.0
286882,1,0,0,0,0.0
305398,1,0,0,0,0.0
318929,1,0,0,0,0.0
319630,8,0,0,0,0.0
325516,2,0,0,0,0.0
330476,1,0,0,0,0.0
341362,1,0,0,0,0.0
343033,4,0,0,0,0.0
386711,3,0,0,0,0.0
388605,1,0,0,0,0.0
391255,1,0,0,0,0.0
398111,1,0,0,0,0.0
428818,1,0,0,0,0.0
437939,2,0,0,0,0.0
477560,3,0,0,0,0.0
524579,1,0,0,0,0.0
564990,1,0,0,0,0.0
582370,1,0,0,0,0.0
585713,1,0,0,0,0.0
652625,1,0,0,0,0.0
720072,1,0,0,0,0.0
10394,1,0,0,0,0.0
19513,2,0,0,0,0.0
21328,1,0,0,0,0.0
25212,2,0,0,0,0.0
29094,5,0,0,0,0.0
29353,1,0,0,0,0.0
34483,1,0,0,0,0.0
38261,7,0,0,0,0.0
40643,1,0,0,0,0.0
42117,2,0,0,0,0.0
47792,1,0,0,0,0.0
49569,1,0,0,0,0.0
52124,4,0,0,0,0.0
55948,1,0,0,0,0.0
59880,2,0,0,0,0.0
61686,1,0,0,0,0.0
63886,1,0,0,0,0.0
67442,1,0,0,0,0.0
77146,1,0,0,0,0.0
80879,3,0,0,0,0.0
86479,1,0,0,0,0.0
96904,1,0,0,0,0.0
97605,1,0,0,0,0.0
98918,3,0,0,0,0.0
100795,1,0,0,0,0.0
104780,5,0,0,0,0.0
121027,1,0,0,0,0.0
121602,6,0,0,0,0.0
143347,1,0,0,0,0.0
144764,1,0,0,0,0.0
148079,1,0,0,0,0.0
150834,2,0,0,0,0.0
154052,2,0,0,0,0.0
154434,1,0,0,0,0.0
157478,1,0,0,0,0.0
157635,1,0,0,0,0.0
165433,1,0,0,0,0.0
166726,7,0,0,0,0.0
170215,1,0,0,0,0.0
173122,1,0,0,0,0.0
173579,2,0,0,0,0.0
189723,1,0,0,0,0.0
189812,1,0,0,0,0.0
190238,1,0,0,0,0.0
196122,1,0,0,0,0.0
201243,1,0,0,0,0.0
208300,1,0,0,0,0.0
218728,1,0,0,0,0.0
229145,3,0,0,0,0.0
233350,1,0,0,0,0.0
236319,7,0,0,0,0.0
239881,4,0,0,0,0.0
249906,1,0,0,0,0.0
263780,1,0,0,0,0.0
264133,1,0,0,0,0.0
272624,1,0,0,0,0.0
278298,1,0,0,0,0.0
279117,1,0,0,0,0.0
299228,1,0,0,0,0.0
320834,1,0,0,0,0.0
323726,1,0,0,0,0.0
324143,1,0,0,0,0.0
337022,1,0,0,0,0.0
338038,1,0,0,0,0.0
349348,1,0,0,0,0.0
358968,1,0,0,0,0.0
363214,1,0,0,0,0.0
381389,2,0,0,0,0.0
381502,2,0,0,0,0.0
402133,1,0,0,0,0.0
403594,1,0,0,0,0.0
437251,1,0,0,0,0.0
441172,1,0,0,0,0.0
449214,1,0,0,0,0.0
451056,1,0,0,0,0.0
464771,1,0,0,0,0.0
468273,1,0,0,0,0.0
470209,2,0,0,0,0.0
476172,2,0,0,0,0.0
477727,1,0,0,0,0.0
478659,1,0,0,0,0.0
537016,1,0,0,0,0.0
554929,1,0,0,0,0.0
559878,1,0,0,0,0.0
576692,1,0,0,0,0.0
581556,1,0,0,0,0.0
609893,1,0,0,0,0.0
618004,1,0,0,0,0.0
654337,1,0,0,0,0.0
677229,1,0,0,0,0.0
749247,1,0,0,0,0.0
819147,1,0,0,0,0.0
1856,1,0,0,0,0.0
2822,1,0,0,0,0.0
3138,1,0,0,0,0.0
7156,8,0,0,0,0.0
8124,1,0,0,0,0.0
10447,1,0,0,0,0.0
10828,1,0,0,0,0.0
11560,19,0,0,0,0.0
15877,27,0,0,0,0.0
25636,16,0,0,0,0.0
32511,1,0,0,0,0.0
32993,17,0,0,0,0.0
33178,1,0,0,0,0.0
37443,6,0,0,0,0.0
40583,1,0,0,0,0.0
42584,1,0,0,0,0.0
43949,1,0,0,0,0.0
46387,1,0,0,0,0.0
49683,75,2,0,2,0.0266666666667
51906,1,0,0,0,0.0
52272,1,0,0,0,0.0
53990,1,0,0,0,0.0
55541,1,0,0,0,0.0
61824,1,0,0,0,0.0
87505,1,0,0,0,0.0
109156,1,0,0,0,0.0
110298,1,0,0,0,0.0
113771,1,0,0,0,0.0
116201,3,0,0,0,0.0
119200,1,0,0,0,0.0
119411,1,0,0,0,0.0
120402,1,0,0,0,0.0
133372,1,0,0,0,0.0
135392,1,0,0,0,0.0
136010,1,0,0,0,0.0
137410,1,1,0,1,1.0
140694,1,0,0,0,0.0
145183,1,0,0,0,0.0
147685,1,0,0,0,0.0
159626,3,0,0,0,0.0
164872,2,0,0,0,0.0
170433,1,0,0,0,0.0
179502,1,0,0,0,0.0
191225,1,0,0,0,0.0
191497,1,0,0,0,0.0
210184,3,0,0,0,0.0
215960,1,0,0,0,0.0
217194,1,0,0,0,0.0
217845,1,0,0,0,0.0
231558,1,0,0,0,0.0
232126,1,0,0,0,0.0
236776,1,0,0,0,0.0
241311,1,0,0,0,0.0
245350,2,0,0,0,0.0
260173,1,0,0,0,0.0
260780,5,1,0,1,0.2
268229,1,0,0,0,0.0
269053,1,0,0,0,0.0
273094,1,0,0,0,0.0
276396,1,0,0,0,0.0
280998,1,0,0,0,0.0
282983,1,0,0,0,0.0
283993,2,0,0,0,0.0
291611,1,0,0,0,0.0
292515,4,0,0,0,0.0
297604,1,0,0,0,0.0
319225,1,0,0,0,0.0
326621,1,0,0,0,0.0
329366,1,0,0,0,0.0
381622,2,0,0,0,0.0
386746,1,0,0,0,0.0
391001,1,0,0,0,0.0
396763,1,0,0,0,0.0
415791,1,0,0,0,0.0
416789,1,0,0,0,0.0
418412,1,0,0,0,0.0
439370,1,0,0,0,0.0
483006,1,0,0,0,0.0
504123,4,0,0,0,0.0
532488,1,0,0,0,0.0
604341,1,0,0,0,0.0
618789,1,0,0,0,0.0
761714,1,0,0,0,0.0
553,1,0,0,0,0.0
2964,1,0,0,0,0.0
6057,1,0,0,0,0.0
6304,1,0,0,0,0.0
7215,3,0,0,0,0.0
7425,7,0,0,0,0.0
7434,1,0,0,0,0.0
13703,1,0,0,0,0.0
15786,1,0,0,0,0.0
17166,1,0,0,0,0.0
23776,1,0,0,0,0.0
27198,1,0,0,0,0.0
29790,1,0,0,0,0.0
33145,2,0,0,0,0.0
34090,1,0,0,0,0.0
39350,1,0,0,0,0.0
46343,21,0,0,0,0.0
54470,4,0,0,0,0.0
59132,1,0,0,0,0.0
60744,1,0,0,0,0.0
64394,1,0,0,0,0.0
68912,1,0,0,0,0.0
73542,1,0,0,0,0.0
74019,1,0,0,0,0.0
79498,1,0,0,0,0.0
81911,1,0,0,0,0.0
84316,1,0,0,0,0.0
87894,1,0,0,0,0.0
96109,1,0,0,0,0.0
97204,1,0,0,0,0.0
110166,1,0,0,0,0.0
113921,1,0,0,0,0.0
114362,5,0,0,0,0.0
122819,2,0,0,0,0.0
126645,3,0,0,0,0.0
142690,1,0,0,0,0.0
155445,2,0,0,0,0.0
158011,1,0,0,0,0.0
168900,1,0,0,0,0.0
169937,1,0,0,0,0.0
170475,1,0,0,0,0.0
172694,2,0,0,0,0.0
183250,2,0,0,0,0.0
183317,1,0,0,0,0.0
184835,1,0,0,0,0.0
187423,1,0,0,0,0.0
216473,1,0,0,0,0.0
227566,2,0,0,0,0.0
261931,1,0,0,0,0.0
275320,9,0,0,0,0.0
285072,1,0,0,0,0.0
288531,1,0,0,0,0.0
294378,1,0,0,0,0.0
299174,1,0,0,0,0.0
310105,1,0,0,0,0.0
322226,1,0,0,0,0.0
327744,1,0,0,0,0.0
354149,1,0,0,0,0.0
379831,1,0,0,0,0.0
401948,1,0,0,0,0.0
414562,1,0,0,0,0.0
414772,2,0,0,0,0.0
434379,1,1,0,1,1.0
437834,1,0,0,0,0.0
439880,1,0,0,0,0.0
458691,1,1,0,1,1.0
488548,1,0,0,0,0.0
489708,1,0,0,0,0.0
508066,1,0,0,0,0.0
533084,1,0,0,0,0.0
545232,1,0,0,0,0.0
597616,1,0,0,0,0.0
626203,1,0,0,0,0.0
791045,1,0,0,0,0.0
4494,1,0,0,0,0.0
7664,1,0,0,0,0.0
12688,1,0,0,0,0.0
13856,1,0,0,0,0.0
14584,4,0,0,0,0.0
15431,1,0,0,0,0.0
18293,2,0,0,0,0.0
18511,3,0,0,0,0.0
25856,1,0,0,0,0.0
25961,2,0,0,0,0.0
32270,7,0,0,0,0.0
48351,1,0,0,0,0.0
48966,1,0,0,0,0.0
50727,1,0,0,0,0.0
55553,5,0,0,0,0.0
59333,1,0,0,0,0.0
60671,1,0,0,0,0.0
69091,1,0,0,0,0.0
75260,1,0,0,0,0.0
81622,1,0,0,0,0.0
96667,6,0,0,0,0.0
97615,1,0,0,0,0.0
103709,3,0,0,0,0.0
105797,1,0,0,0,0.0
112509,1,0,0,0,0.0
115845,3,0,0,0,0.0
116811,2,0,0,0,0.0
134855,2,0,0,0,0.0
140171,1,0,0,0,0.0
141107,1,0,0,0,0.0
142243,1,0,0,0,0.0
155225,1,0,0,0,0.0
158450,1,0,0,0,0.0
172661,2,0,0,0,0.0
175232,2,0,0,0,0.0
177904,1,0,0,0,0.0
178278,1,0,0,0,0.0
185920,1,0,0,0,0.0
195968,1,0,0,0,0.0
241755,1,0,0,0,0.0
244120,1,0,0,0,0.0
250695,4,0,0,0,0.0
266938,1,0,0,0,0.0
284013,2,0,0,0,0.0
287337,1,0,0,0,0.0
306551,2,0,0,0,0.0
308135,1,0,0,0,0.0
326079,1,0,0,0,0.0
334196,1,0,0,0,0.0
342014,1,0,0,0,0.0
365578,2,0,0,0,0.0
372334,1,0,0,0,0.0
373619,1,0,0,0,0.0
391550,1,0,0,0,0.0
423488,1,0,0,0,0.0
469472,1,0,0,0,0.0
490528,1,0,0,0,0.0
498412,1,0,0,0,0.0
499498,1,0,0,0,0.0
528817,1,0,0,0,0.0
548983,1,0,0,0,0.0
646711,1,0,0,0,0.0
650018,1,0,0,0,0.0
816649,1,0,0,0,0.0
299,3,0,0,0,0.0
1186,1,1,0,1,1.0
4034,1,0,0,0,0.0
6617,1,0,0,0,0.0
8095,1,0,0,0,0.0
17245,1,0,0,0,0.0
22195,9,0,0,0,0.0
25630,1,0,0,0,0.0
27730,1,0,0,0,0.0
30558,1,0,0,0,0.0
32627,1,0,0,0,0.0
39211,1,0,0,0,0.0
40458,2,0,0,0,0.0
46660,5,0,0,0,0.0
47205,1,0,0,0,0.0
47903,4,0,0,0,0.0
48882,2,0,0,0,0.0
49024,1,0,0,0,0.0
50174,1,0,0,0,0.0
58384,37,1,0,1,0.027027027027
67760,20,0,0,0,0.0
71406,3,1,0,1,0.333333333333
92313,1,0,0,0,0.0
92936,1,0,0,0,0.0
95013,1,0,0,0,0.0
111968,1,0,0,0,0.0
123941,1,0,0,0,0.0
132853,1,0,0,0,0.0
134199,1,0,0,0,0.0
150458,1,0,0,0,0.0
151360,1,0,0,0,0.0
153241,9,0,0,0,0.0
160491,1,0,0,0,0.0
164778,1,0,0,0,0.0
167939,1,0,0,0,0.0
168065,1,0,0,0,0.0
168113,1,0,0,0,0.0
