PROVIDER_ID,TOTAL_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
46796,1,0,0,0,0.0
47130,1,0,0,0,0.0
49410,1,0,0,0,0.0
52964,1,0,0,0,0.0
53388,1,0,0,0,0.0
57240,4,0,0,0,0.0
58031,2,1,0,1,0.5
60226,1,0,0,0,0.0
65306,1,0,0,0,0.0
70601,3,0,0,0,0.0
75779,3,0,0,0,0.0
92770,1,0,0,0,0.0
94116,4,0,0,0,0.0
94631,1,0,0,0,0.0
97726,3,0,0,0,0.0
98421,1,0,0,0,0.0
109161,10,0,0,0,0.0
111419,1,0,0,0,0.0
115170,11,0,0,0,0.0
115915,1,0,0,0,0.0
122628,7,2,0,2,0.285714285714
123952,4,0,0,0,0.0
125432,2,0,0,0,0.0
127900,3,0,0,0,0.0
128045,1,0,0,0,0.0
140477,2,0,0,0,0.0
140568,2,3,0,3,1.5
141501,1,0,0,0,0.0
144795,5,0,0,0,0.0
146439,3,0,0,0,0.0
147744,1,0,0,0,0.0
148397,1,0,0,0,0.0
151278,2,2,0,2,1.0
160454,8,0,0,0,0.0
162155,1,0,0,0,0.0
165358,1,0,0,0,0.0
168716,2,0,0,0,0.0
179800,1,0,0,0,0.0
180364,1,0,0,0,0.0
192244,1,0,0,0,0.0
195402,1,0,0,0,0.0
199787,1,0,0,0,0.0
201208,1,0,0,0,0.0
202860,2,0,0,0,0.0
203578,1,0,0,0,0.0
207302,1,1,0,1,1.0
209269,1,0,0,0,0.0
219293,1,0,0,0,0.0
221776,3,0,0,0,0.0
222482,1,0,0,0,0.0
223978,1,0,0,0,0.0
239710,1,0,0,0,0.0
240530,1,0,0,0,0.0
248018,1,0,0,0,0.0
248100,1,0,0,0,0.0
257535,1,0,0,0,0.0
258337,8,0,0,0,0.0
261871,1,0,0,0,0.0
271158,1,0,0,0,0.0
275970,1,0,0,0,0.0
282278,4,0,0,0,0.0
283231,1,0,0,0,0.0
315441,3,0,0,0,0.0
320140,1,0,0,0,0.0
323636,1,0,0,0,0.0
345423,10,1,0,1,0.1
359860,1,0,0,0,0.0
361726,7,0,0,0,0.0
363524,1,0,0,0,0.0
400187,1,0,0,0,0.0
402547,2,2,0,2,1.0
411596,2,0,0,0,0.0
420634,2,0,0,0,0.0
434139,1,0,0,0,0.0
437807,5,0,0,0,0.0
451914,1,0,0,0,0.0
462441,2,0,0,0,0.0
479143,1,0,0,0,0.0
495014,1,0,0,0,0.0
518282,1,0,0,0,0.0
538621,1,0,0,0,0.0
591380,2,0,0,0,0.0
603119,1,0,0,0,0.0
763860,1,0,0,0,0.0
856257,1,0,0,0,0.0
328,6,0,0,0,0.0
1956,1,0,0,0,0.0
5862,3,1,0,1,0.333333333333
6579,1,0,0,0,0.0
6840,3,0,0,0,0.0
10283,1,0,0,0,0.0
17767,1,0,0,0,0.0
23908,1,0,0,0,0.0
24265,1,0,0,0,0.0
31857,9,0,0,0,0.0
34153,33,1,0,1,0.030303030303
34744,1,0,0,0,0.0
40838,2,0,0,0,0.0
42086,1,0,0,0,0.0
48618,4,0,0,0,0.0
48938,1,0,0,0,0.0
51409,1,0,0,0,0.0
57428,1,0,0,0,0.0
61417,1,0,0,0,0.0
67645,2,0,0,0,0.0
71111,1,0,0,0,0.0
78074,2,0,0,0,0.0
79696,1,0,0,0,0.0
82245,1,0,0,0,0.0
85352,1,0,0,0,0.0
86760,1,0,0,0,0.0
90229,1,0,0,0,0.0
92928,1,0,0,0,0.0
93994,1,0,0,0,0.0
94325,2,0,0,0,0.0
99029,2,0,0,0,0.0
114257,3,0,0,0,0.0
117389,2,0,0,0,0.0
119114,1,0,0,0,0.0
119789,3,0,0,0,0.0
126898,1,0,0,0,0.0
133031,1,0,0,0,0.0
133560,1,0,0,0,0.0
150000,26,0,0,0,0.0
151494,1,0,0,0,0.0
155514,1,0,0,0,0.0
162880,1,0,0,0,0.0
173868,4,0,0,0,0.0
177451,1,0,0,0,0.0
179254,1,0,0,0,0.0
193089,3,0,0,0,0.0
195354,1,0,0,0,0.0
202661,2,0,0,0,0.0
204273,2,0,0,0,0.0
215269,1,0,0,0,0.0
216845,1,0,0,0,0.0
220248,1,0,0,0,0.0
220612,1,0,0,0,0.0
222404,1,0,0,0,0.0
225186,1,0,0,0,0.0
233096,1,0,0,0,0.0
233682,2,0,0,0,0.0
245154,1,0,0,0,0.0
262469,1,0,0,0,0.0
268355,5,0,0,0,0.0
283293,1,0,0,0,0.0
283298,1,0,0,0,0.0
290662,2,0,0,0,0.0
303813,1,0,0,0,0.0
307985,1,0,0,0,0.0
314519,3,0,0,0,0.0
323881,2,0,0,0,0.0
378124,3,0,0,0,0.0
387079,1,0,0,0,0.0
412514,1,1,0,1,1.0
430846,1,0,0,0,0.0
445883,1,0,0,0,0.0
464325,1,0,0,0,0.0
478204,2,0,0,0,0.0
480746,2,0,0,0,0.0
490064,1,0,0,0,0.0
506111,1,0,0,0,0.0
539932,2,0,0,0,0.0
549893,1,0,0,0,0.0
648376,2,0,0,0,0.0
655635,1,0,0,0,0.0
664358,2,0,0,0,0.0
713197,1,0,0,0,0.0
734925,1,0,0,0,0.0
814155,1,0,0,0,0.0
164,1,0,0,0,0.0
1997,4,1,0,1,0.25
11138,12,0,0,0,0.0
12237,11,0,0,0,0.0
20183,1,0,0,0,0.0
20974,11,1,0,1,0.0909090909091
24443,1,1,0,1,1.0
24538,1,0,0,0,0.0
26675,37,1,0,1,0.027027027027
31602,1,0,0,0,0.0
32772,1,0,0,0,0.0
33549,1,0,0,0,0.0
43598,1,0,0,0,0.0
48868,3,2,0,2,0.666666666667
61738,1,0,0,0,0.0
62421,1,0,0,0,0.0
69785,1,0,0,0,0.0
72253,1,0,0,0,0.0
72287,10,0,0,0,0.0
73027,6,0,0,0,0.0
73557,1,0,0,0,0.0
75565,2,0,0,0,0.0
76313,1,0,0,0,0.0
77883,2,0,0,0,0.0
81673,1,0,0,0,0.0
87106,1,0,0,0,0.0
88353,1,0,0,0,0.0
89688,1,0,0,0,0.0
103953,1,0,0,0,0.0
107062,1,0,0,0,0.0
120371,36,0,0,0,0.0
123353,1,0,0,0,0.0
127949,1,0,0,0,0.0
129019,2,0,0,0,0.0
131549,1,1,0,1,1.0
133681,1,0,0,0,0.0
136426,5,0,0,0,0.0
138165,1,0,0,0,0.0
141474,1,0,0,0,0.0
147508,2,0,0,0,0.0
156026,1,0,0,0,0.0
162686,4,0,0,0,0.0
163360,1,0,0,0,0.0
171192,2,0,0,0,0.0
181222,1,0,0,0,0.0
185600,1,0,0,0,0.0
203527,1,0,0,0,0.0
204064,3,0,0,0,0.0
214601,1,0,0,0,0.0
235889,1,0,0,0,0.0
242601,1,0,0,0,0.0
245702,1,0,0,0,0.0
261313,1,0,0,0,0.0
268993,1,0,0,0,0.0
278953,1,0,0,0,0.0
280058,1,1,0,1,1.0
284430,1,0,0,0,0.0
297757,2,0,0,0,0.0
298042,1,0,0,0,0.0
303314,5,0,0,0,0.0
306049,1,1,0,1,1.0
319268,1,0,0,0,0.0
320973,1,0,0,0,0.0
327165,1,0,0,0,0.0
331815,6,0,0,0,0.0
344003,2,0,0,0,0.0
348622,2,0,0,0,0.0
354373,1,0,0,0,0.0
381800,1,0,0,0,0.0
388747,1,0,0,0,0.0
389990,1,0,0,0,0.0
398849,1,0,0,0,0.0
406499,2,0,0,0,0.0
414360,1,0,0,0,0.0
426466,1,0,0,0,0.0
465854,1,0,0,0,0.0
468828,1,0,0,0,0.0
495567,1,0,0,0,0.0
517224,2,0,0,0,0.0
555016,4,0,0,0,0.0
569667,1,0,0,0,0.0
583062,2,0,0,0,0.0
587631,2,0,0,0,0.0
615405,1,0,0,0,0.0
635637,1,0,0,0,0.0
679830,2,0,0,0,0.0
742566,1,1,0,1,1.0
3793,1,0,0,0,0.0
9980,24,0,0,0,0.0
11210,1,0,0,0,0.0
14518,3,0,0,0,0.0
14890,1,0,0,0,0.0
21464,1,0,0,0,0.0
23335,2,0,0,0,0.0
24099,1,0,0,0,0.0
24550,5,0,0,0,0.0
28537,1,1,0,1,1.0
32426,6,0,0,0,0.0
33745,4,2,0,2,0.5
40443,1,0,0,0,0.0
42305,7,0,0,0,0.0
42846,2,0,0,0,0.0
48184,1,0,0,0,0.0
51129,2,0,0,0,0.0
52282,1,0,0,0,0.0
55473,1,0,0,0,0.0
62847,1,0,0,0,0.0
71299,3,0,0,0,0.0
72104,1,0,0,0,0.0
82725,1,0,0,0,0.0
83151,1,0,0,0,0.0
85055,11,0,0,0,0.0
90023,2,0,0,0,0.0
90876,8,2,0,2,0.25
93360,2,0,0,0,0.0
100434,2,0,0,0,0.0
101720,1,0,0,0,0.0
103200,1,0,0,0,0.0
105826,1,0,0,0,0.0
107574,1,0,0,0,0.0
109635,1,0,0,0,0.0
116796,1,0,0,0,0.0
119171,1,0,0,0,0.0
121451,1,0,0,0,0.0
122820,1,0,0,0,0.0
130538,1,0,0,0,0.0
133256,1,0,0,0,0.0
133381,3,1,0,1,0.333333333333
141720,1,0,0,0,0.0
151297,2,0,0,0,0.0
155629,1,0,0,0,0.0
160834,2,0,0,0,0.0
175276,1,0,0,0,0.0
182272,5,0,0,0,0.0
198328,1,0,0,0,0.0
201912,1,0,0,0,0.0
204060,2,0,0,0,0.0
206053,1,0,0,0,0.0
209728,1,0,0,0,0.0
212940,2,0,0,0,0.0
217397,2,0,0,0,0.0
221559,2,0,0,0,0.0
226421,3,0,0,0,0.0
233675,1,0,0,0,0.0
235161,1,0,0,0,0.0
236505,1,0,0,0,0.0
245047,1,0,0,0,0.0
257759,2,0,0,0,0.0
261585,1,0,0,0,0.0
284040,2,0,0,0,0.0
284891,1,0,0,0,0.0
289681,2,0,0,0,0.0
292346,1,0,0,0,0.0
300090,1,0,0,0,0.0
302339,1,0,0,0,0.0
307068,1,0,0,0,0.0
322101,3,0,0,0,0.0
322194,2,0,0,0,0.0
335218,1,0,0,0,0.0
341256,2,0,0,0,0.0
342386,1,0,0,0,0.0
360059,4,0,0,0,0.0
365707,10,0,0,0,0.0
366464,2,0,0,0,0.0
369129,1,0,0,0,0.0
372980,1,0,0,0,0.0
378225,3,0,0,0,0.0
420071,1,0,0,0,0.0
420118,6,0,0,0,0.0
428449,2,0,0,0,0.0
453489,1,0,0,0,0.0
470265,2,0,0,0,0.0
492011,1,0,0,0,0.0
521822,1,0,0,0,0.0
535734,1,1,0,1,1.0
536933,1,0,0,0,0.0
582928,1,0,0,0,0.0
618709,2,1,0,1,0.5
716600,1,0,0,0,0.0
721849,1,0,0,0,0.0
769583,1,0,0,0,0.0
283,1,0,0,0,0.0
2808,1,0,0,0,0.0
4991,3,0,0,0,0.0
5247,152,8,0,8,0.0526315789474
7046,1,0,0,0,0.0
8032,1,2,0,2,2.0
13047,2,0,0,0,0.0
13761,1,0,0,0,0.0
14864,1,0,0,0,0.0
14906,2,0,0,0,0.0
18651,1,0,0,0,0.0
20751,1,0,0,0,0.0
23331,1,0,0,0,0.0
29159,2,0,0,0,0.0
39700,1,0,0,0,0.0
48701,1,0,0,0,0.0
49460,5,0,0,0,0.0
52830,1,0,0,0,0.0
57515,12,4,0,4,0.333333333333
59199,1,0,0,0,0.0
60445,3,0,0,0,0.0
62087,2,0,0,0,0.0
64153,1,0,0,0,0.0
64389,1,0,0,0,0.0
70381,2,0,0,0,0.0
71804,2,1,0,1,0.5
74525,2,0,0,0,0.0
79587,1,0,0,0,0.0
80139,1,0,0,0,0.0
81920,1,0,0,0,0.0
83386,22,1,0,1,0.0454545454545
83991,3,0,0,0,0.0
87189,1,0,0,0,0.0
93982,3,0,0,0,0.0
104303,1,0,0,0,0.0
109022,2,0,0,0,0.0
109062,1,0,0,0,0.0
109843,3,0,0,0,0.0
114588,2,0,0,0,0.0
119179,2,0,0,0,0.0
121917,2,0,0,0,0.0
126914,1,0,0,0,0.0
131568,1,0,0,0,0.0
141094,2,0,0,0,0.0
142100,1,0,0,0,0.0
148229,1,0,0,0,0.0
149718,1,0,0,0,0.0
150434,2,0,0,0,0.0
157516,1,0,0,0,0.0
170949,3,0,0,0,0.0
174432,3,0,0,0,0.0
176865,1,0,0,0,0.0
178435,1,0,0,0,0.0
183370,1,0,0,0,0.0
184109,4,0,0,0,0.0
187964,3,0,0,0,0.0
195253,1,0,0,0,0.0
196102,1,0,0,0,0.0
196229,1,0,0,0,0.0
199794,2,0,0,0,0.0
201447,2,0,0,0,0.0
206036,2,0,0,0,0.0
206145,2,0,0,0,0.0
209886,1,1,0,1,1.0
217345,2,0,0,0,0.0
220247,3,0,0,0,0.0
220621,5,0,0,0,0.0
230450,1,0,0,0,0.0
232511,3,0,0,0,0.0
234110,1,0,0,0,0.0
240425,1,0,0,0,0.0
249117,1,0,0,0,0.0
250418,1,0,0,0,0.0
263115,1,0,0,0,0.0
270851,1,0,0,0,0.0
272644,2,1,0,1,0.5
285836,1,0,0,0,0.0
292952,3,0,0,0,0.0
297696,1,0,0,0,0.0
301702,2,0,0,0,0.0
303551,1,0,0,0,0.0
305106,1,0,0,0,0.0
317304,1,0,0,0,0.0
335601,4,0,0,0,0.0
347795,1,0,0,0,0.0
365895,1,0,0,0,0.0
392369,1,0,0,0,0.0
393704,1,0,0,0,0.0
417945,7,1,0,1,0.142857142857
422524,1,0,0,0,0.0
483557,1,0,0,0,0.0
489055,1,0,0,0,0.0
542335,1,0,0,0,0.0
601779,1,0,0,0,0.0
759572,1,0,0,0,0.0
1335,1,0,0,0,0.0
4807,1,0,0,0,0.0
5373,1,0,0,0,0.0
5564,2,0,0,0,0.0
13412,1,0,0,0,0.0
14510,2,0,0,0,0.0
16552,33,2,0,2,0.0606060606061
20047,1,0,0,0,0.0
21199,15,2,0,2,0.133333333333
25594,1,0,0,0,0.0
26443,1,0,0,0,0.0
29147,28,1,0,1,0.0357142857143
30054,3,0,0,0,0.0
33475,1,0,0,0,0.0
34261,1,0,0,0,0.0
38305,1,0,0,0,0.0
39553,1,0,0,0,0.0
40901,6,0,0,0,0.0
40995,1,0,0,0,0.0
42499,1,0,0,0,0.0
43495,2,0,0,0,0.0
46976,7,1,0,1,0.142857142857
51690,1,0,0,0,0.0
52963,1,0,0,0,0.0
56169,2,0,0,0,0.0
56326,2,0,0,0,0.0
60188,2,0,0,0,0.0
61438,1,0,0,0,0.0
66527,3,0,0,0,0.0
66891,15,0,0,0,0.0
67774,4,0,0,0,0.0
70125,2,0,0,0,0.0
75409,3,0,0,0,0.0
76296,1,0,0,0,0.0
80920,18,0,0,0,0.0
82118,2,0,0,0,0.0
85340,2,0,0,0,0.0
86204,1,0,0,0,0.0
92339,1,0,0,0,0.0
94356,1,0,0,0,0.0
94985,4,0,0,0,0.0
98296,3,0,0,0,0.0
98400,12,3,0,3,0.25
101404,1,0,0,0,0.0
107258,3,0,0,0,0.0
113110,1,0,0,0,0.0
143638,5,0,0,0,0.0
144585,14,1,0,1,0.0714285714286
145710,1,0,0,0,0.0
146265,2,0,0,0,0.0
160425,1,0,0,0,0.0
160528,3,0,0,0,0.0
164671,2,0,0,0,0.0
167180,2,0,0,0,0.0
174764,2,0,0,0,0.0
175623,4,0,0,0,0.0
183106,2,0,0,0,0.0
184602,2,0,0,0,0.0
185897,7,2,0,2,0.285714285714
191114,1,0,0,0,0.0
195120,1,0,0,0,0.0
198236,1,0,0,0,0.0
198435,9,0,0,0,0.0
205490,1,0,0,0,0.0
208107,1,0,0,0,0.0
218206,1,0,0,0,0.0
219932,5,0,0,0,0.0
222295,1,0,0,0,0.0
222896,5,0,0,0,0.0
226885,3,0,0,0,0.0
237012,1,0,0,0,0.0
247574,1,0,0,0,0.0
255074,2,0,0,0,0.0
261158,8,1,0,1,0.125
278123,1,0,0,0,0.0
283600,2,1,0,1,0.5
285079,1,0,0,0,0.0
288606,1,0,0,0,0.0
294963,4,0,0,0,0.0
297502,1,0,0,0,0.0
300478,2,0,0,0,0.0
313158,1,0,0,0,0.0
317272,3,0,0,0,0.0
321528,1,0,0,0,0.0
336714,1,0,0,0,0.0
358640,1,0,0,0,0.0
360464,2,0,0,0,0.0
365730,6,0,0,0,0.0
371711,1,0,0,0,0.0
376470,1,0,0,0,0.0
401793,5,0,0,0,0.0
406889,1,0,0,0,0.0
412829,1,0,0,0,0.0
416874,3,0,0,0,0.0
420217,1,0,0,0,0.0
459313,1,0,0,0,0.0
482371,1,0,0,0,0.0
490362,1,0,0,0,0.0
507746,1,0,0,0,0.0
532257,1,0,0,0,0.0
540540,1,0,0,0,0.0
556820,1,0,0,0,0.0
570598,1,0,0,0,0.0
694004,1,0,0,0,0.0
701905,1,0,0,0,0.0
828661,1,0,0,0,0.0
582,12,0,0,0,0.0
1301,6,1,0,1,0.166666666667
12981,1,0,0,0,0.0
14799,2,0,0,0,0.0
16719,1,0,0,0,0.0
16910,1,0,0,0,0.0
18832,4,0,0,0,0.0
20358,8,0,0,0,0.0
25907,1,0,0,0,0.0
31678,1,0,0,0,0.0
33669,11,2,0,2,0.181818181818
34333,1,0,0,0,0.0
41190,4,0,0,0,0.0
41199,1,0,0,0,0.0
42507,14,0,0,0,0.0
42995,2,0,0,0,0.0
48446,1,0,0,0,0.0
53204,18,1,0,1,0.0555555555556
70420,1,0,0,0,0.0
75259,1,0,0,0,0.0
80502,2,0,0,0,0.0
85270,1,0,0,0,0.0
91510,5,0,0,0,0.0
94935,1,0,0,0,0.0
97083,1,0,0,0,0.0
97824,1,0,0,0,0.0
98825,1,0,0,0,0.0
101292,1,0,0,0,0.0
108617,1,0,0,0,0.0
110599,1,0,0,0,0.0
114147,1,0,0,0,0.0
114152,1,0,0,0,0.0
121081,1,0,0,0,0.0
121939,1,0,0,0,0.0
132650,4,0,0,0,0.0
146112,2,0,0,0,0.0
146785,2,0,0,0,0.0
151819,5,0,0,0,0.0
151825,14,0,0,0,0.0
160062,1,0,0,0,0.0
161982,5,0,0,0,0.0
167314,1,0,0,0,0.0
171212,1,0,0,0,0.0
171769,1,0,0,0,0.0
171864,2,0,0,0,0.0
172431,12,1,1,2,0.166666666667
175569,1,0,0,0,0.0
193377,1,0,0,0,0.0
205794,8,0,0,0,0.0
209648,1,0,0,0,0.0
212957,1,0,0,0,0.0
226290,1,0,0,0,0.0
270874,1,0,0,0,0.0
285102,1,0,0,0,0.0
286886,1,0,0,0,0.0
305447,1,0,0,0,0.0
317991,3,0,0,0,0.0
320369,1,0,0,0,0.0
338911,1,0,0,0,0.0
374642,1,0,0,0,0.0
382045,1,0,0,0,0.0
409941,1,0,0,0,0.0
425174,1,0,0,0,0.0
440069,1,0,0,0,0.0
446173,1,0,0,0,0.0
478667,2,0,0,0,0.0
503446,1,0,0,0,0.0
520467,1,0,0,0,0.0
533185,1,0,0,0,0.0
542298,2,1,0,1,0.5
559664,1,0,0,0,0.0
567234,1,0,0,0,0.0
620287,1,0,0,0,0.0
676720,1,0,0,0,0.0
718223,1,0,0,0,0.0
724585,1,0,0,0,0.0
3699,1,0,0,0,0.0
6734,1,0,0,0,0.0
9121,1,0,0,0,0.0
13466,1,0,0,0,0.0
19740,23,1,0,1,0.0434782608696
20036,1,0,0,0,0.0
21082,1,0,0,0,0.0
21750,7,0,0,0,0.0
31677,1,0,0,0,0.0
32503,12,1,1,2,0.166666666667
34277,1,0,0,0,0.0
40484,1,0,0,0,0.0
43874,4,0,0,0,0.0
44080,4,0,0,0,0.0
47679,1,0,0,0,0.0
49360,1,0,0,0,0.0
53441,1,0,0,0,0.0
64239,2,0,0,0,0.0
73388,1,0,0,0,0.0
75082,1,0,0,0,0.0
79420,1,0,0,0,0.0
80040,2,0,0,0,0.0
81620,2,0,0,0,0.0
82431,2,0,0,0,0.0
82952,4,0,0,0,0.0
84380,2,0,0,0,0.0
84777,1,0,0,0,0.0
87311,4,0,0,0,0.0
89858,5,0,0,0,0.0
97699,1,0,0,0,0.0
98361,2,0,0,0,0.0
108047,1,0,0,0,0.0
115816,5,0,0,0,0.0
119085,1,0,0,0,0.0
122770,1,0,0,0,0.0
125301,1,0,0,0,0.0
126097,4,0,0,0,0.0
132480,2,0,0,0,0.0
133788,1,0,0,0,0.0
134240,2,0,0,0,0.0
143639,4,0,0,0,0.0
148019,2,0,0,0,0.0
148786,1,0,0,0,0.0
150818,5,2,0,2,0.4
166758,1,0,0,0,0.0
177191,2,0,0,0,0.0
178162,2,0,0,0,0.0
182068,1,0,0,0,0.0
186812,1,0,0,0,0.0
191104,3,0,0,0,0.0
197415,1,0,0,0,0.0
203453,1,0,0,0,0.0
204745,1,0,0,0,0.0
206499,18,0,0,0,0.0
234852,1,0,0,0,0.0
236146,4,0,0,0,0.0
239561,1,0,0,0,0.0
259156,1,0,0,0,0.0
266853,3,0,0,0,0.0
282350,2,0,0,0,0.0
305214,1,0,0,0,0.0
306494,1,0,0,0,0.0
309188,1,0,0,0,0.0
318348,1,0,0,0,0.0
328265,1,0,0,0,0.0
384232,1,0,0,0,0.0
414043,3,0,0,0,0.0
432456,1,0,0,0,0.0
439031,4,0,0,0,0.0
441593,2,0,0,0,0.0
499631,1,0,0,0,0.0
518939,2,0,0,0,0.0
545557,1,0,0,0,0.0
555233,2,0,0,0,0.0
566787,1,0,0,0,0.0
570511,2,0,0,0,0.0
577411,1,0,0,0,0.0
582866,1,0,0,0,0.0
585890,1,0,0,0,0.0
588229,2,0,0,0,0.0
588461,3,0,0,0,0.0
589623,2,0,0,0,0.0
594364,3,0,0,0,0.0
595822,1,0,0,0,0.0
730718,1,0,0,0,0.0
840099,2,0,0,0,0.0
3613,6,0,0,0,0.0
7177,1,0,0,0,0.0
7506,12,0,0,0,0.0
16099,1,0,0,0,0.0
18361,1,0,0,0,0.0
18576,1,0,0,0,0.0
21442,1,0,0,0,0.0
23762,35,1,0,1,0.0285714285714
26160,27,0,0,0,0.0
30459,1,0,0,0,0.0
33215,3,0,0,0,0.0
33575,1,0,0,0,0.0
41048,1,0,0,0,0.0
48585,1,0,0,0,0.0
49909,2,0,0,0,0.0
50061,1,2,0,2,2.0
58263,1,0,0,0,0.0
58490,1,0,0,0,0.0
58648,1,0,0,0,0.0
59437,1,0,0,0,0.0
63809,1,0,0,0,0.0
68567,4,0,0,0,0.0
71017,2,0,0,0,0.0
83763,2,0,0,0,0.0
88804,1,0,0,0,0.0
88876,2,0,0,0,0.0
89591,11,0,0,0,0.0
91706,1,0,0,0,0.0
96458,1,0,0,0,0.0
104191,2,0,0,0,0.0
110681,7,0,0,0,0.0
121641,1,0,0,0,0.0
121997,1,0,0,0,0.0
132427,1,0,0,0,0.0
141407,2,0,0,0,0.0
147181,1,0,0,0,0.0
151982,4,1,0,1,0.25
156014,1,0,0,0,0.0
159991,2,0,0,0,0.0
161787,2,4,0,4,2.0
170149,2,0,0,0,0.0
170610,1,0,0,0,0.0
171923,3,0,0,0,0.0
175304,1,0,0,0,0.0
177801,1,0,0,0,0.0
177997,1,0,0,0,0.0
187895,1,0,0,0,0.0
190225,1,0,0,0,0.0
192187,1,0,0,0,0.0
192794,1,0,0,0,0.0
193815,31,5,0,5,0.161290322581
200178,1,0,0,0,0.0
200956,2,0,0,0,0.0
206363,8,0,0,0,0.0
212743,1,0,0,0,0.0
214008,1,0,0,0,0.0
218077,1,0,0,0,0.0
218196,1,0,0,0,0.0
228215,1,0,0,0,0.0
232492,1,0,0,0,0.0
235732,2,0,0,0,0.0
237380,1,0,0,0,0.0
250680,2,0,0,0,0.0
289648,1,0,0,0,0.0
291722,2,0,0,0,0.0
294713,1,0,0,0,0.0
297997,1,0,0,0,0.0
300955,1,0,0,0,0.0
305192,1,0,0,0,0.0
308222,1,0,0,0,0.0
308681,1,0,0,0,0.0
309277,1,0,0,0,0.0
321573,1,0,0,0,0.0
322086,1,0,0,0,0.0
323705,5,0,0,0,0.0
329379,2,0,0,0,0.0
332452,1,0,0,0,0.0
342586,1,0,0,0,0.0
350920,1,0,0,0,0.0
359759,1,0,0,0,0.0
366131,1,0,0,0,0.0
367852,4,0,0,0,0.0
375923,1,0,0,0,0.0
378199,1,0,0,0,0.0
381150,2,0,0,0,0.0
404569,1,0,0,0,0.0
441237,1,0,0,0,0.0
448860,1,0,0,0,0.0
464671,1,0,0,0,0.0
465942,1,0,0,0,0.0
470659,1,0,0,0,0.0
503969,1,0,0,0,0.0
514137,1,0,0,0,0.0
538874,1,0,0,0,0.0
549885,1,0,0,0,0.0
562802,1,0,0,0,0.0
575169,1,0,0,0,0.0
596819,2,0,0,0,0.0
625509,1,0,0,0,0.0
628808,1,0,0,0,0.0
718029,1,0,0,0,0.0
339,2,0,0,0,0.0
1517,3,0,0,0,0.0
3324,1,0,0,0,0.0
5347,3,0,0,0,0.0
8790,1,0,0,0,0.0
20229,1,0,0,0,0.0
21587,2,0,0,0,0.0
28695,11,3,0,3,0.272727272727
28991,1,0,0,0,0.0
31473,1,0,0,0,0.0
35826,1,0,0,0,0.0
46787,2,0,0,0,0.0
51196,1,0,0,0,0.0
52178,1,0,0,0,0.0
53564,9,0,0,0,0.0
54782,6,5,0,5,0.833333333333
57574,1,0,0,0,0.0
57705,1,0,0,0,0.0
60982,1,0,0,0,0.0
62305,1,0,0,0,0.0
65930,1,0,0,0,0.0
68115,1,0,0,0,0.0
72999,1,0,0,0,0.0
74087,1,0,0,0,0.0
75086,1,0,0,0,0.0
78643,1,0,0,0,0.0
79221,1,0,0,0,0.0
82253,1,0,0,0,0.0
84505,1,0,0,0,0.0
93189,1,0,0,0,0.0
103235,1,0,0,0,0.0
111466,7,0,0,0,0.0
112841,1,0,0,0,0.0
116316,1,0,0,0,0.0
119177,1,0,0,0,0.0
124865,1,0,0,0,0.0
126818,3,0,0,0,0.0
136783,1,0,0,0,0.0
137215,19,1,0,1,0.0526315789474
141153,1,0,0,0,0.0
156345,1,0,0,0,0.0
160453,1,0,0,0,0.0
173277,1,2,0,2,2.0
176844,1,0,0,0,0.0
187656,1,0,0,0,0.0
202664,13,0,0,0,0.0
205158,2,0,0,0,0.0
248330,1,0,0,0,0.0
248468,1,0,0,0,0.0
251994,1,0,0,0,0.0
252448,1,0,0,0,0.0
254255,6,0,0,0,0.0
259384,7,0,0,0,0.0
265000,1,0,0,0,0.0
281369,3,0,0,0,0.0
286778,1,0,0,0,0.0
298873,1,0,0,0,0.0
320323,1,0,0,0,0.0
329555,1,0,0,0,0.0
331035,1,0,0,0,0.0
335461,1,0,0,0,0.0
335927,2,0,0,0,0.0
345265,1,0,0,0,0.0
362978,1,0,0,0,0.0
363392,2,4,0,4,2.0
370301,3,0,0,0,0.0
376391,1,0,0,0,0.0
379244,3,0,0,0,0.0
381043,2,0,0,0,0.0
434314,1,0,0,0,0.0
455794,1,0,0,0,0.0
496747,1,0,0,0,0.0
505488,1,0,0,0,0.0
508671,1,0,0,0,0.0
508729,1,0,0,0,0.0
509947,1,0,0,0,0.0
510205,1,0,0,0,0.0
510692,1,0,0,0,0.0
513908,1,0,0,0,0.0
545288,1,0,0,0,0.0
591632,1,0,0,0,0.0
631632,1,0,0,0,0.0
672977,1,0,0,0,0.0
831547,1,0,0,0,0.0
3309,2,0,0,0,0.0
4136,1,0,0,0,0.0
4221,11,1,0,1,0.0909090909091
4692,1,0,0,0,0.0
4928,1,0,0,0,0.0
12909,1,0,0,0,0.0
18369,63,4,0,4,0.0634920634921
19458,1,0,0,0,0.0
23725,1,0,0,0,0.0
24159,1,0,0,0,0.0
25208,1,0,0,0,0.0
29835,1,0,0,0,0.0
31641,2,0,0,0,0.0
36328,1,0,0,0,0.0
39402,2,0,0,0,0.0
39800,1,0,0,0,0.0
42493,3,0,0,0,0.0
44721,2,1,0,1,0.5
52181,1,0,0,0,0.0
61284,141,10,0,10,0.0709219858156
61285,44,3,0,3,0.0681818181818
69611,1,0,0,0,0.0
69725,1,0,0,0,0.0
