PROVIDER_ID,TOTAL_COUNT,COMPLICATION_COUNT,PERCENTAGE
420164,1,0,0.0
452279,1,0,0.0
525210,1,0,0.0
528635,1,0,0.0
542328,1,0,0.0
579516,1,0,0.0
580708,1,0,0.0
1667,1,0,0.0
4496,1,0,0.0
5284,1,0,0.0
10095,1,0,0.0
23142,2,0,0.0
27250,1,0,0.0
31860,9,0,0.0
37272,2,0,0.0
51492,1,0,0.0
72258,10,0,0.0
84286,1,0,0.0
94582,1,0,0.0
106679,3,0,0.0
143542,1,0,0.0
143574,1,0,0.0
144329,9,0,0.0
158026,1,0,0.0
176944,1,0,0.0
176954,11,0,0.0
197038,1,0,0.0
197196,1,0,0.0
205683,1,0,0.0
233957,1,0,0.0
234824,3,0,0.0
244809,1,0,0.0
259114,1,0,0.0
284497,1,0,0.0
295403,1,0,0.0
353735,1,0,0.0
383415,1,0,0.0
452551,1,0,0.0
454233,1,0,0.0
491862,1,0,0.0
516979,1,0,0.0
730118,1,0,0.0
1918,1,0,0.0
9415,1,0,0.0
10359,4,0,0.0
11305,4,0,0.0
19080,1,0,0.0
22912,1,0,0.0
31098,3,0,0.0
44265,1,0,0.0
46648,1,0,0.0
78210,1,0,0.0
78619,1,0,0.0
85711,16,0,0.0
94811,1,0,0.0
95012,1,0,0.0
95836,1,0,0.0
96007,3,1,0.333333333333
97542,1,0,0.0
97794,2,0,0.0
120204,1,0,0.0
134937,1,0,0.0
136548,1,0,0.0
147651,1,0,0.0
154134,1,0,0.0
155668,1,0,0.0
171716,1,0,0.0
173699,1,1,1.0
228242,1,0,0.0
238650,2,0,0.0
244219,1,0,0.0
252831,1,0,0.0
261247,1,0,0.0
264722,1,0,0.0
282281,1,0,0.0
287679,1,0,0.0
291998,1,0,0.0
292208,2,0,0.0
329131,1,0,0.0
369955,2,0,0.0
386236,1,0,0.0
424391,1,0,0.0
439792,1,0,0.0
479561,2,0,0.0
511460,2,0,0.0
547555,2,0,0.0
578778,1,0,0.0
606050,1,0,0.0
249,3,0,0.0
2901,2,0,0.0
4370,7,0,0.0
8110,1,0,0.0
16511,1,0,0.0
25999,1,0,0.0
26674,3,0,0.0
31622,1,0,0.0
36575,1,0,0.0
42447,1,0,0.0
47093,6,1,0.166666666667
75882,1,0,0.0
77882,1,0,0.0
78360,1,0,0.0
84192,2,0,0.0
85770,1,0,0.0
94627,1,0,0.0
98945,1,0,0.0
103513,6,0,0.0
112331,5,0,0.0
114269,1,0,0.0
116972,2,0,0.0
118478,1,0,0.0
152706,1,0,0.0
163114,1,0,0.0
204071,1,0,0.0
223828,1,0,0.0
236841,2,0,0.0
244968,1,0,0.0
250731,2,0,0.0
280401,3,0,0.0
287750,2,0,0.0
302851,1,0,0.0
303312,4,0,0.0
321544,1,0,0.0
343354,2,0,0.0
346908,1,0,0.0
394650,1,0,0.0
441990,1,0,0.0
543539,1,0,0.0
555000,1,0,0.0
593791,2,0,0.0
4103,1,0,0.0
5366,1,0,0.0
5426,1,0,0.0
5705,25,0,0.0
6353,1,0,0.0
11300,1,0,0.0
13222,1,0,0.0
38686,11,0,0.0
48107,1,0,0.0
48459,1,0,0.0
53039,1,0,0.0
58059,1,0,0.0
65315,1,0,0.0
79892,2,0,0.0
81919,3,0,0.0
84447,7,2,0.285714285714
85486,17,0,0.0
98784,1,0,0.0
102261,1,0,0.0
102895,1,0,0.0
105428,9,0,0.0
107892,1,0,0.0
124351,2,0,0.0
125306,2,0,0.0
129526,2,0,0.0
136248,1,0,0.0
138815,1,0,0.0
149040,1,0,0.0
152251,1,0,0.0
198609,1,0,0.0
202870,1,0,0.0
205265,6,0,0.0
221451,1,0,0.0
262540,1,0,0.0
266062,1,0,0.0
273967,1,0,0.0
340198,1,0,0.0
352296,1,0,0.0
395336,1,0,0.0
408276,1,0,0.0
459501,1,0,0.0
473251,1,0,0.0
508211,1,0,0.0
517816,1,0,0.0
525527,1,0,0.0
655856,1,0,0.0
712865,4,1,0.25
4233,1,0,0.0
5460,1,0,0.0
12778,4,0,0.0
15124,6,0,0.0
32081,1,0,0.0
44640,1,0,0.0
51016,1,0,0.0
51056,2,2,1.0
51603,1,0,0.0
54252,1,0,0.0
57514,8,0,0.0
71011,3,0,0.0
72307,10,0,0.0
75496,1,0,0.0
82316,1,0,0.0
89823,4,0,0.0
90580,1,0,0.0
92668,1,0,0.0
93004,1,0,0.0
101414,1,0,0.0
109657,1,0,0.0
113453,1,0,0.0
132405,2,0,0.0
133829,1,0,0.0
137538,1,0,0.0
149225,1,0,0.0
149330,1,0,0.0
152543,1,0,0.0
167246,1,0,0.0
170635,2,0,0.0
176247,1,0,0.0
182067,1,0,0.0
202450,3,0,0.0
206636,1,0,0.0
207740,1,0,0.0
207927,1,0,0.0
212585,2,0,0.0
214494,1,1,1.0
220459,1,0,0.0
226080,1,0,0.0
230398,2,0,0.0
231477,1,0,0.0
231798,1,0,0.0
232336,1,0,0.0
239504,1,0,0.0
242959,1,4,4.0
267084,1,0,0.0
277758,3,1,0.333333333333
282524,1,0,0.0
286296,2,0,0.0
304908,2,0,0.0
306552,1,0,0.0
310014,1,0,0.0
312167,2,0,0.0
321384,1,0,0.0
329126,1,0,0.0
340708,1,0,0.0
341576,1,0,0.0
347029,1,0,0.0
409069,1,0,0.0
416423,2,0,0.0
432304,1,0,0.0
452958,1,0,0.0
480301,1,0,0.0
508746,1,0,0.0
587267,1,0,0.0
718521,1,0,0.0
427,2,0,0.0
3851,3,0,0.0
8750,1,0,0.0
15971,1,0,0.0
17309,2,0,0.0
17816,20,1,0.05
19111,1,0,0.0
21516,1,0,0.0
26825,1,0,0.0
28281,14,2,0.142857142857
33332,2,0,0.0
33769,1,0,0.0
49616,6,0,0.0
51791,1,0,0.0
52780,1,0,0.0
62414,7,0,0.0
72539,1,2,2.0
93493,1,0,0.0
96609,1,0,0.0
98836,1,0,0.0
111411,1,1,1.0
119257,1,0,0.0
119265,8,0,0.0
131763,1,0,0.0
135433,1,0,0.0
136693,1,0,0.0
140440,1,0,0.0
154716,1,0,0.0
159665,3,0,0.0
171709,1,0,0.0
188361,2,0,0.0
203283,1,0,0.0
233572,1,0,0.0
234195,1,0,0.0
237328,1,0,0.0
249855,1,0,0.0
261157,3,0,0.0
264659,1,0,0.0
275210,3,0,0.0
344629,1,0,0.0
346221,1,0,0.0
350158,1,0,0.0
350434,1,0,0.0
357335,1,0,0.0
367826,1,0,0.0
388158,1,0,0.0
410746,1,0,0.0
416122,1,0,0.0
434424,1,0,0.0
482725,1,0,0.0
547603,1,0,0.0
763843,1,0,0.0
780055,1,0,0.0
862513,1,0,0.0
2539,1,0,0.0
2858,25,0,0.0
6129,2,0,0.0
6758,1,0,0.0
12268,1,0,0.0
12720,1,0,0.0
14330,1,0,0.0
16961,1,0,0.0
19544,3,0,0.0
24234,1,0,0.0
26412,1,0,0.0
38171,8,0,0.0
48760,1,0,0.0
51601,1,0,0.0
54638,1,0,0.0
61644,1,0,0.0
78438,2,0,0.0
94233,4,0,0.0
104649,1,0,0.0
113529,1,0,0.0
126850,1,0,0.0
127265,3,0,0.0
129287,1,0,0.0
143923,1,0,0.0
146435,2,0,0.0
149136,1,0,0.0
151279,2,0,0.0
154118,1,0,0.0
155729,1,0,0.0
178310,1,0,0.0
179642,1,0,0.0
201016,1,0,0.0
217209,1,0,0.0
240978,2,0,0.0
253415,4,0,0.0
278186,1,0,0.0
279501,1,0,0.0
292398,1,0,0.0
330301,1,0,0.0
339835,1,0,0.0
343216,1,0,0.0
343497,3,0,0.0
370100,1,0,0.0
438515,1,0,0.0
442663,1,0,0.0
536672,1,0,0.0
600151,1,0,0.0
741243,1,0,0.0
746056,1,0,0.0
645,15,0,0.0
9911,4,0,0.0
26679,1,0,0.0
31564,6,0,0.0
36526,1,0,0.0
37237,2,0,0.0
50508,1,0,0.0
76285,1,0,0.0
92330,1,0,0.0
108615,4,0,0.0
109119,1,0,0.0
120579,2,0,0.0
134499,3,0,0.0
155623,1,0,0.0
156995,1,0,0.0
186785,1,0,0.0
211629,1,0,0.0
215319,1,0,0.0
218150,1,0,0.0
223666,1,0,0.0
226867,1,0,0.0
227588,1,0,0.0
231873,1,0,0.0
239089,1,0,0.0
239446,1,0,0.0
241841,1,0,0.0
279719,1,0,0.0
294265,3,1,0.333333333333
312642,1,1,1.0
324044,1,0,0.0
342007,9,1,0.111111111111
354662,1,0,0.0
402722,1,0,0.0
448229,2,0,0.0
448613,1,0,0.0
507994,1,0,0.0
549812,1,0,0.0
569523,1,0,0.0
632330,1,0,0.0
638333,1,0,0.0
646799,1,0,0.0
647950,1,0,0.0
806576,1,0,0.0
813834,1,0,0.0
5629,2,0,0.0
6749,1,0,0.0
7338,13,0,0.0
11681,6,0,0.0
12048,1,0,0.0
15288,4,0,0.0
16730,4,0,0.0
23031,1,0,0.0
31578,2,0,0.0
40909,1,0,0.0
59848,1,0,0.0
63442,1,0,0.0
74017,1,0,0.0
86284,1,0,0.0
95960,1,0,0.0
101026,1,0,0.0
101742,1,0,0.0
105487,1,0,0.0
116847,2,0,0.0
125496,1,0,0.0
136333,2,0,0.0
139777,1,0,0.0
141157,3,0,0.0
142844,1,0,0.0
150014,1,0,0.0
152511,3,0,0.0
156748,1,1,1.0
158213,1,0,0.0
163325,1,0,0.0
176656,1,0,0.0
177019,1,0,0.0
178616,1,0,0.0
184646,1,0,0.0
190148,2,0,0.0
192243,2,0,0.0
194602,1,0,0.0
203241,1,0,0.0
222992,9,1,0.111111111111
243801,1,0,0.0
265572,1,0,0.0
285524,1,0,0.0
287219,2,0,0.0
297648,1,0,0.0
303985,1,0,0.0
318225,1,0,0.0
342583,1,0,0.0
361221,1,0,0.0
362297,1,0,0.0
371346,1,0,0.0
375786,1,0,0.0
450998,3,0,0.0
467742,2,0,0.0
473035,1,0,0.0
488059,2,0,0.0
506891,1,0,0.0
520490,1,0,0.0
551631,2,0,0.0
561586,1,0,0.0
637948,1,1,1.0
707698,1,0,0.0
731553,1,0,0.0
3693,19,0,0.0
17925,1,0,0.0
26127,1,0,0.0
32048,1,0,0.0
41234,1,0,0.0
61640,1,0,0.0
65272,1,0,0.0
67254,1,0,0.0
69342,2,0,0.0
71806,2,0,0.0
75834,1,0,0.0
75920,3,0,0.0
84194,1,2,2.0
89398,1,0,0.0
110680,2,0,0.0
111412,4,0,0.0
113670,1,0,0.0
115546,2,2,1.0
125497,1,0,0.0
129520,2,0,0.0
133119,1,1,1.0
136499,1,0,0.0
142776,6,1,0.166666666667
149128,1,0,0.0
150778,2,0,0.0
154339,1,0,0.0
159510,2,0,0.0
161708,1,0,0.0
169241,4,0,0.0
170495,1,0,0.0
180361,1,0,0.0
181866,1,0,0.0
186690,1,0,0.0
197187,1,0,0.0
199215,2,0,0.0
215028,1,0,0.0
251421,1,0,0.0
256579,2,1,0.5
257718,2,0,0.0
284018,2,0,0.0
293565,1,0,0.0
311644,1,0,0.0
328504,1,0,0.0
340523,1,0,0.0
348219,1,0,0.0
387726,2,0,0.0
393676,1,2,2.0
402964,1,0,0.0
430425,1,2,2.0
443796,1,0,0.0
463496,2,0,0.0
476740,1,0,0.0
527152,1,0,0.0
534612,1,0,0.0
540302,1,0,0.0
3514,1,0,0.0
3906,1,0,0.0
4332,1,0,0.0
7652,1,0,0.0
10770,1,0,0.0
17449,2,0,0.0
20873,1,0,0.0
24551,2,0,0.0
24620,1,0,0.0
33576,3,0,0.0
33781,1,0,0.0
43851,1,0,0.0
44879,1,0,0.0
54797,1,0,0.0
57096,3,0,0.0
57828,1,0,0.0
63035,1,0,0.0
64813,1,0,0.0
67080,1,0,0.0
74184,1,0,0.0
78439,13,0,0.0
78589,6,1,0.166666666667
84769,1,0,0.0
106483,9,3,0.333333333333
159292,1,0,0.0
166548,1,0,0.0
188127,1,0,0.0
188759,1,0,0.0
220560,1,0,0.0
235209,1,0,0.0
235673,1,0,0.0
236416,1,0,0.0
242599,1,0,0.0
265259,1,0,0.0
277138,1,1,1.0
310129,1,0,0.0
319332,1,0,0.0
321263,2,3,1.5
343670,4,0,0.0
345461,5,0,0.0
347435,1,0,0.0
347834,2,0,0.0
364693,1,0,0.0
370191,4,0,0.0
381309,1,0,0.0
385227,1,0,0.0
403610,1,0,0.0
453947,2,2,1.0
507031,1,0,0.0
562772,1,0,0.0
565381,1,0,0.0
692248,1,0,0.0
739645,1,0,0.0
775629,1,0,0.0
2878,1,0,0.0
12684,2,0,0.0
23292,1,0,0.0
34926,1,0,0.0
36006,5,0,0.0
38548,5,1,0.2
47647,2,0,0.0
50148,1,0,0.0
59056,2,0,0.0
71956,1,0,0.0
86526,3,1,0.333333333333
92554,1,0,0.0
100176,2,0,0.0
107265,1,0,0.0
121960,1,0,0.0
131535,1,0,0.0
136890,2,0,0.0
142977,1,0,0.0
149005,1,0,0.0
150151,1,0,0.0
150556,1,0,0.0
155898,3,0,0.0
178134,1,0,0.0
182045,1,0,0.0
187932,3,0,0.0
198515,1,0,0.0
204693,1,0,0.0
213746,1,0,0.0
230694,1,0,0.0
268119,1,0,0.0
296231,2,0,0.0
315114,1,0,0.0
318890,1,0,0.0
322255,2,0,0.0
323643,1,0,0.0
349672,1,0,0.0
484567,1,0,0.0
504879,1,0,0.0
560151,1,0,0.0
967,2,0,0.0
5978,1,0,0.0
9251,1,0,0.0
10718,30,0,0.0
13436,1,0,0.0
26202,1,0,0.0
27134,2,0,0.0
27554,1,0,0.0
29112,1,0,0.0
35703,1,0,0.0
40975,1,0,0.0
47099,2,0,0.0
48820,1,0,0.0
53476,1,0,0.0
58226,2,0,0.0
71676,1,0,0.0
73767,3,0,0.0
78311,1,0,0.0
83587,1,0,0.0
94629,1,0,0.0
96461,1,0,0.0
96964,1,0,0.0
100430,1,0,0.0
105310,1,0,0.0
113626,1,0,0.0
132269,1,0,0.0
132959,14,0,0.0
134015,1,0,0.0
156725,1,0,0.0
162839,2,0,0.0
169049,2,1,0.5
171086,1,0,0.0
174162,1,0,0.0
217064,1,0,0.0
228984,1,1,1.0
235135,1,0,0.0
239629,1,0,0.0
267234,1,0,0.0
276308,1,0,0.0
284333,1,0,0.0
288835,1,0,0.0
313022,1,0,0.0
332629,1,0,0.0
334479,1,0,0.0
347580,1,0,0.0
353665,1,0,0.0
384188,1,0,0.0
387821,1,0,0.0
418209,1,0,0.0
431603,2,0,0.0
436215,1,0,0.0
453307,1,0,0.0
479510,1,0,0.0
487898,1,0,0.0
571530,1,0,0.0
591194,1,0,0.0
669786,2,0,0.0
7430,1,0,0.0
19071,1,0,0.0
22459,1,0,0.0
25950,1,0,0.0
26673,2,0,0.0
40169,1,0,0.0
40502,1,0,0.0
53852,2,0,0.0
54522,2,0,0.0
62049,1,0,0.0
68244,40,4,0.1
68337,1,0,0.0
94060,1,0,0.0
107167,2,0,0.0
123368,1,0,0.0
128226,3,0,0.0
129799,5,0,0.0
144609,3,0,0.0
152728,1,0,0.0
154633,1,0,0.0
173121,4,0,0.0
173281,1,0,0.0
178846,1,0,0.0
198191,2,0,0.0
202479,1,0,0.0
214112,1,0,0.0
223560,3,0,0.0
228258,2,0,0.0
239151,1,3,3.0
253390,1,0,0.0
257695,1,0,0.0
283543,3,0,0.0
287238,2,0,0.0
290605,1,0,0.0
294159,1,0,0.0
370110,1,0,0.0
373780,1,0,0.0
430460,1,0,0.0
430688,1,0,0.0
457357,3,0,0.0
574633,1,0,0.0
226,1,0,0.0
1570,10,0,0.0
5312,1,0,0.0
6632,1,0,0.0
11384,1,0,0.0
15779,3,3,1.0
23728,1,0,0.0
25079,1,0,0.0
48665,1,0,0.0
48790,5,1,0.2
57468,2,0,0.0
62808,11,0,0.0
64341,1,0,0.0
70488,12,0,0.0
73806,1,0,0.0
80629,6,0,0.0
88697,1,0,0.0
90284,2,0,0.0
102152,1,0,0.0
102815,1,0,0.0
124246,2,0,0.0
131273,1,0,0.0
135611,2,0,0.0
157968,3,0,0.0
165982,1,0,0.0
175393,2,0,0.0
212011,1,0,0.0
213736,1,0,0.0
246125,1,0,0.0
252657,2,0,0.0
262110,1,0,0.0
286974,1,0,0.0
328026,2,0,0.0
362650,4,0,0.0
385157,1,0,0.0
410876,1,0,0.0
448876,1,0,0.0
454530,1,0,0.0
462377,2,0,0.0
502193,1,0,0.0
563514,1,0,0.0
586213,1,0,0.0
854079,1,0,0.0
526,2,0,0.0
3177,2,0,0.0
4841,1,0,0.0
10360,10,0,0.0
11167,1,0,0.0
18049,2,0,0.0
28474,1,0,0.0
29486,1,0,0.0
39976,1,0,0.0
40903,2,0,0.0
42508,2,0,0.0
42889,1,0,0.0
44886,1,0,0.0
66536,1,0,0.0
66982,1,0,0.0
68248,1,0,0.0
75908,2,0,0.0
86843,1,0,0.0
100879,1,0,0.0
132667,2,0,0.0
135841,4,0,0.0
141405,1,0,0.0
144652,1,0,0.0
162637,1,0,0.0
168157,1,0,0.0
194792,1,0,0.0
198046,1,0,0.0
198740,1,0,0.0
203671,1,0,0.0
224461,1,0,0.0
243517,3,2,0.666666666667
254189,1,0,0.0
262182,2,0,0.0
284470,1,0,0.0
284703,2,0,0.0
345236,5,0,0.0
360317,1,0,0.0
410550,1,0,0.0
491600,1,0,0.0
514196,1,0,0.0
591548,1,0,0.0
615991,1,0,0.0
667707,1,0,0.0
728074,1,0,0.0
730396,1,0,0.0
214,1,0,0.0
653,1,0,0.0
5822,1,0,0.0
8188,1,0,0.0
21259,1,0,0.0
21836,1,0,0.0
26282,1,0,0.0
27997,1,0,0.0
31960,1,0,0.0
45288,2,0,0.0
46995,7,0,0.0
47587,1,0,0.0
67009,1,0,0.0
70038,1,0,0.0
73196,5,0,0.0
73718,1,0,0.0
73737,2,0,0.0
75447,2,0,0.0
81614,1,0,0.0
102587,1,0,0.0
104347,1,0,0.0
104759,2,0,0.0
116343,2,0,0.0
146124,1,0,0.0
147487,1,0,0.0
148167,1,0,0.0
155112,2,4,2.0
176429,1,0,0.0
184347,3,0,0.0
198947,2,0,0.0
199425,1,0,0.0
200398,1,0,0.0
219075,1,0,0.0
256402,1,0,0.0
257434,1,0,0.0
260349,1,0,0.0
270875,1,0,0.0
284196,1,0,0.0
341034,1,0,0.0
345418,3,0,0.0
354611,1,0,0.0
363712,1,0,0.0
392912,1,0,0.0
394861,1,0,0.0
404045,2,0,0.0
406281,1,0,0.0
421144,1,0,0.0
431256,1,0,0.0
434470,1,0,0.0
438335,1,0,0.0
447569,1,0,0.0
457155,1,0,0.0
466298,2,0,0.0
477548,1,0,0.0
514323,1,0,0.0
523646,1,0,0.0
537054,1,0,0.0
568131,1,0,0.0
585854,1,0,0.0
1283,5,0,0.0
12058,6,0,0.0
12789,1,0,0.0
16551,15,1,0.0666666666667
18549,2,0,0.0
21196,10,0,0.0
24156,1,2,2.0
25563,1,0,0.0
28649,6,1,0.166666666667
41259,1,0,0.0
43262,45,4,0.0888888888889
44833,1,0,0.0
46638,1,0,0.0
50630,1,0,0.0
56801,5,0,0.0
63198,1,0,0.0
65396,2,0,0.0
65677,1,0,0.0
74494,1,0,0.0
74964,1,0,0.0
86621,1,0,0.0
94288,1,0,0.0
95234,1,0,0.0
96499,2,0,0.0
100511,14,1,0.0714285714286
101320,1,0,0.0
103861,1,0,0.0
125048,1,0,0.0
132228,1,0,0.0
150271,1,0,0.0
169571,1,0,0.0
169617,1,0,0.0
175773,2,0,0.0
198826,1,0,0.0
199336,1,0,0.0
206640,1,0,0.0
211694,1,0,0.0
217002,1,0,0.0
228575,1,0,0.0
243484,1,0,0.0
247157,2,0,0.0
267477,3,0,0.0
273427,1,0,0.0
297242,1,0,0.0
301964,1,1,1.0
310061,3,0,0.0
318173,1,0,0.0
321357,1,0,0.0
327574,1,0,0.0
334502,1,0,0.0
353690,2,0,0.0
363655,1,0,0.0
378566,1,0,0.0
414269,1,0,0.0
414287,2,0,0.0
513573,1,0,0.0
560298,1,0,0.0
699188,1,0,0.0
352,6,1,0.166666666667
6944,4,0,0.0
11319,2,0,0.0
12327,1,0,0.0
15052,9,0,0.0
17280,1,0,0.0
18845,5,0,0.0
22703,4,0,0.0
28044,3,0,0.0
28612,3,0,0.0
39440,7,0,0.0
43263,1,0,0.0
46528,1,0,0.0
50539,4,0,0.0
58605,1,0,0.0
62014,2,0,0.0
63210,1,0,0.0
65093,1,0,0.0
65299,1,0,0.0
78295,1,0,0.0
80111,7,2,0.285714285714
80665,1,2,2.0
84401,1,2,2.0
91711,1,0,0.0
94981,1,0,0.0
134715,1,0,0.0
142566,9,0,0.0
144946,1,0,0.0
147343,1,0,0.0
148562,1,0,0.0
149901,1,0,0.0
156537,1,0,0.0
165577,1,0,0.0
170718,5,0,0.0
176364,3,0,0.0
189305,1,0,0.0
189799,1,2,2.0
191438,1,0,0.0
191719,1,0,0.0
201427,1,0,0.0
206032,1,0,0.0
208649,1,0,0.0
240132,1,0,0.0
247066,1,0,0.0
249899,1,0,0.0
255156,1,0,0.0
261084,1,0,0.0
268072,1,0,0.0
285317,4,0,0.0
286707,1,0,0.0
294755,4,0,0.0
303218,1,0,0.0
308752,1,0,0.0
321699,1,0,0.0
329468,1,0,0.0
340885,1,0,0.0
401601,2,0,0.0
445777,1,0,0.0
510292,1,0,0.0
670873,1,0,0.0
1604,2,0,0.0
3275,1,0,0.0
8361,1,0,0.0
23356,1,0,0.0
24010,1,0,0.0
37121,1,0,0.0
53260,1,0,0.0
55115,1,0,0.0
60649,2,0,0.0
63046,1,0,0.0
63227,2,0,0.0
67546,1,0,0.0
76306,1,0,0.0
76784,1,0,0.0
83963,1,0,0.0
96403,1,0,0.0
97486,2,0,0.0
100509,1,1,1.0
106147,1,0,0.0
109722,1,0,0.0
112622,2,0,0.0
116727,1,0,0.0
124452,1,0,0.0
125888,4,0,0.0
129227,1,0,0.0
129967,1,0,0.0
134686,1,0,0.0
136416,1,0,0.0
159692,1,0,0.0
181856,1,0,0.0
182155,1,0,0.0
183057,1,0,0.0
195681,5,0,0.0
224225,1,0,0.0
224639,1,0,0.0
238601,1,0,0.0
242587,1,0,0.0
246948,2,0,0.0
260222,1,0,0.0
274494,2,0,0.0
280105,1,0,0.0
285064,1,0,0.0
318685,1,0,0.0
320783,1,0,0.0
362191,1,0,0.0
425336,1,0,0.0
506970,1,0,0.0
541482,1,0,0.0
604662,1,0,0.0
804851,1,0,0.0
5812,1,0,0.0
8823,37,1,0.027027027027
14017,1,0,0.0
39340,1,0,0.0
45778,1,1,1.0
50590,5,0,0.0
62251,1,0,0.0
67192,1,0,0.0
69923,7,0,0.0
71761,1,0,0.0
73679,2,0,0.0
80676,1,0,0.0
81751,10,1,0.1
82297,1,0,0.0
89410,1,0,0.0
90728,1,0,0.0
105161,1,0,0.0
105959,2,0,0.0
114181,1,0,0.0
115813,2,0,0.0
116934,1,0,0.0
120427,1,0,0.0
146533,1,0,0.0
172722,1,0,0.0
176713,1,0,0.0
177831,1,0,0.0
191131,2,0,0.0
196356,1,0,0.0
197579,1,0,0.0
200622,1,0,0.0
204564,1,0,0.0
237297,1,0,0.0
249098,11,0,0.0
250550,1,0,0.0
256700,3,0,0.0
287470,1,0,0.0
294732,1,0,0.0
313457,1,0,0.0
325908,1,0,0.0
330096,1,0,0.0
330862,1,0,0.0
337542,2,0,0.0
347364,2,0,0.0
395285,1,0,0.0
443961,1,0,0.0
522478,2,0,0.0
544901,1,0,0.0
842455,1,0,0.0
828,1,0,0.0
1173,1,0,0.0
2327,1,0,0.0
11910,1,0,0.0
16875,1,0,0.0
24239,1,0,0.0
25495,1,0,0.0
28169,1,0,0.0
40902,1,0,0.0
41397,1,0,0.0
41759,1,0,0.0
43822,1,0,0.0
46742,1,1,1.0
48056,1,0,0.0
50295,12,1,0.0833333333333
72933,1,0,0.0
80922,1,0,0.0
92578,1,0,0.0
106186,1,0,0.0
115296,1,0,0.0
137163,1,0,0.0
145406,1,0,0.0
146138,1,0,0.0
148876,2,0,0.0
152053,1,0,0.0
159846,1,3,3.0
164678,2,0,0.0
168694,1,0,0.0
178010,2,0,0.0
182273,1,0,0.0
183620,1,1,1.0
185062,1,0,0.0
193587,1,0,0.0
196352,11,0,0.0
201187,1,0,0.0
201663,1,0,0.0
202285,6,0,0.0
228157,1,0,0.0
236652,2,0,0.0
245668,1,0,0.0
314077,3,3,1.0
326501,1,0,0.0
379051,1,0,0.0
402242,1,0,0.0
1053,6,0,0.0
3384,4,1,0.25
4005,1,0,0.0
4392,1,0,0.0
11830,1,0,0.0
12510,1,0,0.0
13141,1,0,0.0
13492,1,0,0.0
15552,1,0,0.0
17657,2,0,0.0
26690,1,0,0.0
32186,2,0,0.0
32269,2,0,0.0
37597,9,0,0.0
37813,18,0,0.0
46743,4,0,0.0
47236,23,0,0.0
62293,3,0,0.0
84083,1,0,0.0
84676,1,0,0.0
98735,1,0,0.0
110426,1,0,0.0
134484,3,0,0.0
162557,1,0,0.0
182165,1,0,0.0
194306,1,0,0.0
200298,1,0,0.0
202389,12,0,0.0
205471,1,0,0.0
213798,1,0,0.0
226663,1,0,0.0
229628,1,0,0.0
234922,1,2,2.0
258450,1,0,0.0
310674,1,0,0.0
326011,1,0,0.0
330290,1,0,0.0
334060,1,0,0.0
337872,4,0,0.0
344806,3,0,0.0
373562,1,0,0.0
382365,1,1,1.0
384704,2,0,0.0
420788,1,0,0.0
430211,2,0,0.0
437577,1,0,0.0
465644,1,0,0.0
498782,1,0,0.0
510385,1,0,0.0
523853,1,0,0.0
530925,1,0,0.0
555573,1,0,0.0
733800,1,0,0.0
60,1,0,0.0
4241,1,0,0.0
5091,1,1,1.0
8341,1,0,0.0
19691,1,0,0.0
29445,1,0,0.0
33493,1,0,0.0
38260,2,0,0.0
39366,3,0,0.0
39944,1,0,0.0
43397,4,0,0.0
46441,1,0,0.0
49913,1,0,0.0
56944,3,0,0.0
73553,1,0,0.0
73597,6,0,0.0
76226,36,1,0.0277777777778
80626,1,0,0.0
81826,1,0,0.0
82221,1,0,0.0
85931,5,0,0.0
90618,1,0,0.0
97540,1,0,0.0
107760,1,0,0.0
108281,1,0,0.0
128825,1,0,0.0
133025,3,0,0.0
136116,1,0,0.0
143179,1,0,0.0
149592,1,0,0.0
157258,1,0,0.0
161867,1,0,0.0
202850,1,0,0.0
216042,1,0,0.0
218008,1,0,0.0
245911,2,0,0.0
246634,1,0,0.0
256440,1,0,0.0
268958,1,0,0.0
270382,1,0,0.0
277410,1,0,0.0
278049,1,0,0.0
283219,1,0,0.0
318234,1,0,0.0
329639,1,0,0.0
339408,7,0,0.0
343589,2,0,0.0
343624,1,0,0.0
352710,11,0,0.0
354697,1,0,0.0
361846,1,0,0.0
367898,1,0,0.0
391501,1,0,0.0
469381,1,0,0.0
506845,1,0,0.0
512412,1,0,0.0
515138,2,1,0.5
540872,1,0,0.0
555927,1,0,0.0
694774,1,0,0.0
15776,29,1,0.0344827586207
18769,2,0,0.0
29428,1,0,0.0
42861,1,0,0.0
43321,3,0,0.0
53583,1,0,0.0
56161,1,0,0.0
60452,6,0,0.0
79695,1,0,0.0
81807,1,0,0.0
88325,1,0,0.0
99380,1,0,0.0
100286,2,0,0.0
101521,2,0,0.0
113538,1,0,0.0
130988,1,0,0.0
133661,1,0,0.0
138316,1,0,0.0
144588,2,0,0.0
148828,1,0,0.0
149489,1,0,0.0
155056,2,0,0.0
156868,1,0,0.0
158779,1,0,0.0
172137,1,0,0.0
182566,2,0,0.0
185996,1,0,0.0
186714,1,0,0.0
201811,1,0,0.0
205187,1,0,0.0
269609,1,0,0.0
277460,1,0,0.0
282660,1,0,0.0
288472,1,0,0.0
295847,1,0,0.0
307640,2,0,0.0
336158,1,0,0.0
354470,1,0,0.0
358454,1,0,0.0
360078,1,0,0.0
363669,1,0,0.0
375875,1,0,0.0
405072,1,0,0.0
411114,1,0,0.0
430240,1,0,0.0
