PROVIDER_ID,PROCEDURE_COUNT,READMISSION_COUNT,DEATH_COUNT,COMPLICATION_COUNT,PERCENTAGE
99373,1,0,0,0,0.0
114261,1,0,0,0,0.0
125271,1,0,0,0,0.0
130362,1,0,0,0,0.0
141109,1,0,0,0,0.0
143986,1,0,0,0,0.0
145676,1,0,0,0,0.0
158760,1,0,0,0,0.0
162712,2,0,0,0,0.0
164743,1,0,0,0,0.0
177146,4,0,0,0,0.0
182839,1,0,0,0,0.0
205302,1,0,0,0,0.0
211369,4,0,0,0,0.0
221664,1,0,0,0,0.0
228925,1,0,0,0,0.0
237143,2,0,0,0,0.0
249780,2,0,0,0,0.0
253949,1,0,0,0,0.0
302986,2,0,0,0,0.0
307769,1,0,0,0,0.0
330102,1,0,0,0,0.0
360597,1,0,0,0,0.0
374381,2,1,0,1,0.5
7479,1,0,0,0,0.0
9883,4,0,0,0,0.0
18815,2,0,0,0,0.0
23105,1,0,0,0,0.0
28803,3,0,0,0,0.0
30260,1,0,0,0,0.0
42987,1,0,0,0,0.0
61291,1,0,0,0,0.0
62992,3,0,0,0,0.0
66388,2,0,0,0,0.0
70919,1,0,0,0,0.0
81020,1,0,0,0,0.0
90538,1,0,0,0,0.0
117602,2,0,0,0,0.0
131260,1,0,0,0,0.0
133102,1,0,0,0,0.0
140361,1,0,0,0,0.0
149078,1,1,0,1,1.0
201361,1,0,0,0,0.0
224337,1,0,0,0,0.0
241407,1,0,0,0,0.0
263874,1,0,0,0,0.0
269640,1,0,0,0,0.0
283096,1,0,0,0,0.0
284637,1,0,0,0,0.0
296401,1,0,0,0,0.0
366655,1,0,0,0,0.0
501722,2,0,0,0,0.0
631757,1,0,0,0,0.0
782545,1,0,0,0,0.0
9699,1,0,0,0,0.0
9993,1,0,0,0,0.0
23761,1,0,0,0,0.0
45470,3,1,0,1,0.333333333333
45990,3,0,0,0,0.0
51990,2,0,0,0,0.0
53420,1,0,0,0,0.0
55783,7,0,0,0,0.0
74827,1,0,0,0,0.0
80505,4,1,0,1,0.25
86701,2,0,0,0,0.0
104174,1,0,0,0,0.0
105367,2,0,0,0,0.0
109272,1,0,0,0,0.0
132791,1,0,0,0,0.0
136332,1,0,0,0,0.0
149585,2,0,0,0,0.0
153242,2,0,0,0,0.0
159920,1,0,0,0,0.0
161823,1,0,0,0,0.0
190923,6,1,0,1,0.166666666667
196639,1,0,0,0,0.0
208027,2,0,0,0,0.0
221282,1,0,0,0,0.0
243504,2,0,0,0,0.0
253546,1,0,0,0,0.0
253761,3,0,0,0,0.0
254559,1,0,0,0,0.0
262896,1,0,0,0,0.0
289408,1,0,0,0,0.0
311972,2,0,0,0,0.0
334467,1,0,0,0,0.0
350240,2,0,0,0,0.0
617925,1,0,0,0,0.0
8759,1,0,0,0,0.0
9567,1,0,0,0,0.0
11435,1,0,0,0,0.0
15261,1,0,0,0,0.0
25605,2,0,0,0,0.0
30207,1,0,0,0,0.0
31470,1,0,0,0,0.0
33237,1,0,0,0,0.0
39794,2,0,0,0,0.0
46004,1,0,0,0,0.0
59242,7,0,0,0,0.0
67008,2,0,0,0,0.0
77215,2,0,0,0,0.0
87866,1,0,0,0,0.0
93506,2,0,0,0,0.0
103394,1,0,0,0,0.0
106080,1,0,0,0,0.0
107327,1,0,0,0,0.0
113573,1,0,0,0,0.0
127382,1,0,0,0,0.0
135183,4,0,0,0,0.0
158090,1,0,0,0,0.0
170231,1,0,0,0,0.0
195930,1,0,0,0,0.0
245264,1,0,0,0,0.0
254017,3,0,0,0,0.0
259596,1,0,0,0,0.0
276380,1,0,0,0,0.0
280363,1,0,0,0,0.0
288243,3,1,0,1,0.333333333333
307561,1,0,0,0,0.0
311266,1,0,0,0,0.0
317729,1,0,0,0,0.0
318846,1,0,0,0,0.0
320518,1,0,0,0,0.0
324267,2,0,0,0,0.0
339349,1,0,0,0,0.0
339542,1,0,0,0,0.0
351168,1,0,0,0,0.0
369380,1,0,0,0,0.0
374452,1,0,0,0,0.0
390315,1,0,0,0,0.0
395462,1,0,0,0,0.0
402810,2,0,0,0,0.0
443874,4,0,0,0,0.0
508431,1,0,0,0,0.0
546438,1,0,0,0,0.0
1414,1,0,0,0,0.0
22076,1,0,0,0,0.0
22372,12,0,0,0,0.0
32688,1,0,0,0,0.0
39401,2,0,0,0,0.0
48541,1,0,0,0,0.0
63701,2,0,0,0,0.0
70332,1,0,0,0,0.0
73253,2,0,0,0,0.0
76465,1,0,0,0,0.0
93401,1,0,0,0,0.0
93867,1,0,0,0,0.0
110622,1,0,0,0,0.0
130547,1,0,0,0,0.0
166163,1,0,0,0,0.0
174784,1,0,0,0,0.0
194263,2,0,0,0,0.0
196699,1,0,0,0,0.0
196892,1,0,0,0,0.0
220142,1,0,0,0,0.0
221518,2,0,0,0,0.0
244408,1,0,0,0,0.0
273244,1,0,0,0,0.0
281665,1,0,0,0,0.0
285578,2,0,0,0,0.0
357852,2,0,0,0,0.0
379957,1,0,0,0,0.0
392363,1,0,0,0,0.0
435470,1,0,0,0,0.0
533575,2,0,0,0,0.0
538024,1,0,0,0,0.0
603291,1,0,0,0,0.0
758230,1,0,0,0,0.0
2671,1,0,0,0,0.0
21414,1,0,0,0,0.0
23372,2,0,0,0,0.0
26062,2,0,0,0,0.0
26270,1,0,0,0,0.0
28260,1,0,0,0,0.0
51061,3,0,0,0,0.0
62224,1,0,0,0,0.0
64615,1,0,0,0,0.0
74153,1,0,0,0,0.0
74547,2,0,1,1,0.5
91766,1,0,0,0,0.0
92754,1,0,0,0,0.0
96051,1,0,0,0,0.0
102635,1,0,0,0,0.0
111770,1,0,0,0,0.0
115227,1,1,0,1,1.0
123534,1,0,0,0,0.0
132368,2,0,0,0,0.0
151308,1,0,0,0,0.0
157795,2,0,0,0,0.0
176025,1,0,0,0,0.0
178953,1,0,0,0,0.0
189185,1,0,0,0,0.0
203756,1,0,0,0,0.0
216888,1,0,0,0,0.0
254063,3,2,0,2,0.666666666667
254947,1,0,0,0,0.0
285832,1,0,0,0,0.0
325041,1,0,0,0,0.0
351428,1,0,0,0,0.0
373757,1,1,0,1,1.0
384660,1,0,0,0,0.0
462925,1,0,0,0,0.0
508513,4,0,0,0,0.0
819740,1,0,0,0,0.0
45,7,0,0,0,0.0
977,1,0,0,0,0.0
3618,2,0,0,0,0.0
19233,2,2,0,2,1.0
44120,1,0,0,0,0.0
56681,1,0,0,0,0.0
64925,1,0,0,0,0.0
72457,3,0,0,0,0.0
82021,2,0,0,0,0.0
83105,4,0,0,0,0.0
86624,2,0,0,0,0.0
90697,1,0,0,0,0.0
100655,1,0,0,0,0.0
101897,1,0,0,0,0.0
104834,3,0,0,0,0.0
114528,4,0,0,0,0.0
116813,1,0,0,0,0.0
136355,1,0,0,0,0.0
145833,1,0,0,0,0.0
146436,6,0,0,0,0.0
148531,1,0,0,0,0.0
161100,4,0,0,0,0.0
163642,1,0,0,0,0.0
185731,1,0,0,0,0.0
198350,2,0,0,0,0.0
213365,1,0,0,0,0.0
231600,1,0,0,0,0.0
239144,2,0,0,0,0.0
284767,1,0,0,0,0.0
285586,1,0,0,0,0.0
324108,1,0,0,0,0.0
337547,1,0,0,0,0.0
350841,1,0,0,0,0.0
370508,1,0,0,0,0.0
376739,1,0,0,0,0.0
411271,2,0,0,0,0.0
420164,1,0,0,0,0.0
602530,1,0,0,0,0.0
621886,1,0,0,0,0.0
797597,1,0,0,0,0.0
1667,1,0,0,0,0.0
19924,1,0,0,0,0.0
31860,3,0,0,0,0.0
35874,1,0,0,0,0.0
48627,2,0,0,0,0.0
51842,1,0,0,0,0.0
69343,1,0,0,0,0.0
72258,9,0,0,0,0.0
94582,1,0,0,0,0.0
143831,3,0,0,0,0.0
144329,3,1,0,1,0.333333333333
176954,12,0,0,0,0.0
177290,1,0,0,0,0.0
181032,3,0,0,0,0.0
197038,2,0,0,0,0.0
220755,1,1,0,1,1.0
222663,1,0,0,0,0.0
234824,3,0,0,0,0.0
257024,1,0,0,0,0.0
259479,1,0,0,0,0.0
264324,1,0,0,0,0.0
320544,2,0,0,0,0.0
329229,1,0,0,0,0.0
353735,2,0,0,0,0.0
374736,1,0,0,0,0.0
383415,2,0,0,0,0.0
10359,4,0,0,0,0.0
10782,3,1,0,1,0.333333333333
11305,3,0,0,0,0.0
21198,1,0,0,0,0.0
31098,5,0,0,0,0.0
33865,2,0,0,0,0.0
34994,1,0,0,0,0.0
36912,2,0,0,0,0.0
41881,1,0,0,0,0.0
44797,1,0,0,0,0.0
53386,1,0,0,0,0.0
57159,1,0,0,0,0.0
75596,2,0,0,0,0.0
78619,1,0,0,0,0.0
85711,12,0,0,0,0.0
96007,1,0,0,0,0.0
97794,1,0,0,0,0.0
101694,1,0,0,0,0.0
112405,1,0,0,0,0.0
113580,1,0,0,0,0.0
134937,3,1,0,1,0.333333333333
146886,2,0,0,0,0.0
150170,1,0,0,0,0.0
171716,1,0,0,0,0.0
219466,1,0,0,0,0.0
222070,2,0,0,0,0.0
238650,3,1,0,1,0.333333333333
249167,1,0,0,0,0.0
274825,1,0,0,0,0.0
282281,1,0,0,0,0.0
288163,1,0,0,0,0.0
292208,1,0,0,0,0.0
302840,1,0,0,0,0.0
304091,1,0,0,0,0.0
321775,1,0,0,0,0.0
369955,4,0,0,0,0.0
375861,1,0,0,0,0.0
400656,1,0,0,0,0.0
417030,1,0,0,0,0.0
422826,1,0,0,0,0.0
424391,1,0,0,0,0.0
431095,1,0,0,0,0.0
479561,1,0,0,0,0.0
580718,1,0,0,0,0.0
661702,1,0,0,0,0.0
249,6,0,0,0,0.0
4370,1,0,0,0,0.0
13799,1,0,0,0,0.0
14376,1,0,0,0,0.0
15768,1,0,0,0,0.0
26674,4,0,0,0,0.0
31622,1,0,0,0,0.0
32608,1,0,0,0,0.0
42447,2,0,0,0,0.0
47093,1,0,0,0,0.0
68308,1,0,0,0,0.0
77643,1,0,0,0,0.0
78360,1,0,0,0,0.0
94215,3,0,0,0,0.0
103513,1,0,0,0,0.0
110396,1,0,0,0,0.0
112331,5,0,0,0,0.0
139217,1,0,0,0,0.0
190447,3,0,0,0,0.0
194143,1,0,0,0,0.0
201181,1,0,0,0,0.0
207837,2,0,0,0,0.0
236841,2,0,0,0,0.0
249416,2,0,0,0,0.0
250731,5,0,0,0,0.0
303312,2,0,0,0,0.0
329425,1,0,0,0,0.0
333836,1,0,0,0,0.0
341703,1,0,0,0,0.0
343354,1,0,0,0,0.0
403009,2,0,0,0,0.0
409432,1,0,0,0,0.0
479903,1,0,0,0,0.0
497992,1,0,0,0,0.0
593791,2,0,0,0,0.0
597795,1,0,0,0,0.0
606244,1,0,0,0,0.0
611329,1,0,0,0,0.0
5366,2,0,0,0,0.0
5628,1,0,0,0,0.0
5705,17,2,0,2,0.117647058824
6353,1,0,0,0,0.0
10361,1,0,0,0,0.0
11300,1,0,0,0,0.0
13883,1,0,0,0,0.0
29016,2,0,0,0,0.0
38686,4,0,0,0,0.0
48107,1,0,0,0,0.0
48459,1,0,0,0,0.0
49930,1,0,0,0,0.0
83388,1,0,0,0,0.0
84447,13,0,0,0,0.0
84722,1,0,0,0,0.0
85486,9,0,0,0,0.0
90828,1,0,0,0,0.0
105428,5,0,0,0,0.0
107105,1,0,0,0,0.0
108627,1,0,0,0,0.0
112621,1,0,0,0,0.0
122794,1,0,0,0,0.0
124351,1,0,0,0,0.0
125074,1,0,0,0,0.0
129526,5,0,0,0,0.0
188566,1,0,0,0,0.0
235738,1,0,0,0,0.0
250976,1,0,0,0,0.0
269606,1,0,0,0,0.0
288321,1,0,0,0,0.0
311765,1,0,0,0,0.0
314806,1,0,0,0,0.0
347723,1,0,0,0,0.0
350197,1,0,0,0,0.0
351055,1,0,0,0,0.0
354549,1,1,0,1,1.0
397213,1,0,0,0,0.0
505721,1,0,0,0,0.0
680412,3,0,0,0,0.0
689871,1,0,0,0,0.0
4233,2,0,0,0,0.0
4379,1,0,0,0,0.0
9736,2,0,0,0,0.0
12778,6,0,0,0,0.0
15124,2,0,0,0,0.0
16492,2,0,0,0,0.0
18444,1,0,0,0,0.0
39839,1,0,0,0,0.0
51016,1,0,0,0,0.0
51056,2,0,0,0,0.0
66577,1,0,0,0,0.0
71011,1,0,0,0,0.0
72307,5,0,0,0,0.0
82316,1,0,0,0,0.0
89823,1,0,0,0,0.0
90580,1,0,0,0,0.0
92668,1,0,0,0,0.0
124440,1,0,0,0,0.0
132405,1,0,0,0,0.0
133829,1,0,0,0,0.0
139291,1,0,0,0,0.0
168720,1,0,0,0,0.0
170635,4,0,0,0,0.0
176247,2,0,0,0,0.0
182534,1,0,0,0,0.0
195559,1,0,0,0,0.0
203801,1,0,0,0,0.0
226080,1,0,0,0,0.0
253649,1,0,0,0,0.0
258405,1,0,0,0,0.0
277758,2,0,0,0,0.0
299925,2,1,0,1,0.5
304908,3,1,0,1,0.333333333333
347029,1,0,0,0,0.0
350637,1,0,0,0,0.0
371789,1,0,0,0,0.0
416423,1,0,0,0,0.0
587267,1,0,0,0,0.0
591219,1,0,0,0,0.0
647312,1,0,0,0,0.0
427,2,0,0,0,0.0
3851,3,0,0,0,0.0
8397,1,0,0,0,0.0
12695,1,0,0,0,0.0
16174,1,1,0,1,1.0
17816,11,0,0,0,0.0
28281,9,0,0,0,0.0
35279,2,0,0,0,0.0
49616,2,1,0,1,0.5
51791,2,0,0,0,0.0
52780,1,0,0,0,0.0
62414,1,0,0,0,0.0
68670,1,0,0,0,0.0
88773,1,0,0,0,0.0
96609,3,0,0,0,0.0
102614,1,0,0,0,0.0
106044,1,0,0,0,0.0
111023,1,0,0,0,0.0
111411,1,0,0,0,0.0
119257,1,0,0,0,0.0
119265,1,0,0,0,0.0
131763,1,0,0,0,0.0
135923,1,0,0,0,0.0
140440,4,0,0,0,0.0
154716,1,0,0,0,0.0
182089,2,0,0,0,0.0
199721,1,0,0,0,0.0
207432,1,0,0,0,0.0
214410,1,0,0,0,0.0
249855,1,0,0,0,0.0
261157,1,0,0,0,0.0
275210,2,0,0,0,0.0
312284,1,0,0,0,0.0
341651,1,0,0,0,0.0
366134,1,0,0,0,0.0
388158,1,1,0,1,1.0
400877,1,0,0,0,0.0
434424,1,0,0,0,0.0
436771,1,0,0,0,0.0
444672,1,0,0,0,0.0
482725,1,0,0,0,0.0
498217,1,0,0,0,0.0
547603,1,0,0,0,0.0
616729,1,0,0,0,0.0
687759,1,1,0,1,1.0
2858,12,0,0,0,0.0
6129,1,0,0,0,0.0
12268,4,1,0,1,0.25
16961,1,0,0,0,0.0
38171,4,0,0,0,0.0
48760,2,0,0,0,0.0
60216,2,0,0,0,0.0
70829,1,0,0,0,0.0
78438,3,0,0,0,0.0
113529,1,0,0,0,0.0
127265,4,1,0,1,0.25
136684,1,0,0,0,0.0
146435,1,0,0,0,0.0
150207,1,0,0,0,0.0
178310,4,0,0,0,0.0
187016,1,0,0,0,0.0
222729,1,0,0,0,0.0
241728,3,0,0,0,0.0
253415,1,0,0,0,0.0
268278,1,0,0,0,0.0
306185,1,0,0,0,0.0
308757,2,0,0,0,0.0
330679,1,0,0,0,0.0
331631,1,0,0,0,0.0
343497,1,0,0,0,0.0
365488,2,0,0,0,0.0
409599,1,0,0,0,0.0
556380,1,0,0,0,0.0
558512,1,1,0,1,1.0
645,8,1,0,1,0.125
2552,1,0,0,0,0.0
9911,5,0,0,0,0.0
31564,3,0,0,0,0.0
37237,1,0,0,0,0.0
39616,1,0,0,0,0.0
42251,2,0,0,0,0.0
76285,2,0,0,0,0.0
90830,1,0,0,0,0.0
96790,2,0,0,0,0.0
108615,3,0,0,0,0.0
116893,2,0,0,0,0.0
127381,1,0,0,0,0.0
134499,1,0,0,0,0.0
137483,2,0,0,0,0.0
170089,1,0,0,0,0.0
184820,1,0,0,0,0.0
204705,1,0,0,0,0.0
211629,1,0,0,0,0.0
213147,1,0,0,0,0.0
252367,1,0,0,0,0.0
279719,1,0,0,0,0.0
342007,5,0,0,0,0.0
370432,1,1,0,1,1.0
411081,1,0,0,0,0.0
466973,1,0,0,0,0.0
473799,1,0,0,0,0.0
491604,1,0,0,0,0.0
492076,1,0,0,0,0.0
552006,1,0,0,0,0.0
636737,1,0,0,0,0.0
813834,1,0,0,0,0.0
1558,1,0,0,0,0.0
7338,7,1,0,1,0.142857142857
8197,2,2,0,2,1.0
11681,1,0,0,0,0.0
14212,1,0,0,0,0.0
15288,2,0,0,0,0.0
18010,1,0,0,0,0.0
28084,7,0,0,0,0.0
31227,1,0,0,0,0.0
32755,1,0,0,0,0.0
44727,1,0,0,0,0.0
47193,1,0,0,0,0.0
52301,1,0,0,0,0.0
55004,1,0,0,0,0.0
71660,1,0,0,0,0.0
85996,1,0,0,0,0.0
86284,1,0,0,0,0.0
89391,1,0,0,0,0.0
95960,1,0,0,0,0.0
101742,1,0,0,0,0.0
116292,1,0,0,0,0.0
116847,1,0,0,0,0.0
125496,3,0,0,0,0.0
128253,1,0,0,0,0.0
130223,1,0,0,0,0.0
139777,1,0,0,0,0.0
141157,1,0,0,0,0.0
150014,3,0,0,0,0.0
152511,1,0,0,0,0.0
159308,1,0,0,0,0.0
160848,1,0,0,0,0.0
164277,1,0,0,0,0.0
187553,1,0,0,0,0.0
213869,1,0,0,0,0.0
214334,1,0,0,0,0.0
220113,1,0,0,0,0.0
222992,2,0,0,0,0.0
233146,1,0,0,0,0.0
249846,2,0,0,0,0.0
251977,1,0,0,0,0.0
265572,1,0,0,0,0.0
269069,1,0,0,0,0.0
287219,1,0,0,0,0.0
291413,1,0,0,0,0.0
291885,1,0,0,0,0.0
321542,4,0,0,0,0.0
520490,1,0,0,0,0.0
551631,1,0,0,0,0.0
674084,1,0,0,0,0.0
3693,19,0,0,0,0.0
20805,1,0,0,0,0.0
34159,1,0,0,0,0.0
41234,1,0,0,0,0.0
46617,1,0,0,0,0.0
53216,1,0,0,0,0.0
63377,1,0,0,0,0.0
65272,1,0,0,0,0.0
74453,2,0,0,0,0.0
75807,1,0,0,0,0.0
79602,1,0,0,0,0.0
88314,1,0,0,0,0.0
89398,1,0,0,0,0.0
96531,2,0,0,0,0.0
105691,1,0,0,0,0.0
110680,3,0,0,0,0.0
111412,3,0,0,0,0.0
125497,3,0,0,0,0.0
129520,2,0,0,0,0.0
139388,1,0,0,0,0.0
142776,2,1,0,1,0.5
149128,1,0,0,0,0.0
159510,2,0,0,0,0.0
169241,1,0,0,0,0.0
191804,1,0,0,0,0.0
199215,3,0,0,0,0.0
256579,2,0,0,0,0.0
273125,2,0,0,0,0.0
286248,1,0,0,0,0.0
303832,1,0,0,0,0.0
316779,1,0,0,0,0.0
337362,1,0,0,0,0.0
350403,1,0,0,0,0.0
365821,1,0,0,0,0.0
427605,1,0,0,0,0.0
435630,1,0,0,0,0.0
438190,1,0,0,0,0.0
439944,1,0,0,0,0.0
443796,4,0,0,0,0.0
471862,2,0,0,0,0.0
497233,1,0,0,0,0.0
516936,2,0,0,0,0.0
524826,1,0,0,0,0.0
577589,1,0,0,0,0.0
3514,2,1,0,1,0.5
15084,1,0,0,0,0.0
24551,1,0,0,0,0.0
24620,2,0,0,0,0.0
25678,1,0,0,0,0.0
27155,2,0,0,0,0.0
28251,1,0,0,0,0.0
33576,2,0,0,0,0.0
57096,2,0,0,0,0.0
60532,1,0,0,0,0.0
78439,6,0,0,0,0.0
78589,4,1,0,1,0.25
85053,1,0,0,0,0.0
90198,1,1,0,1,1.0
106483,4,0,0,0,0.0
107211,1,0,0,0,0.0
137291,3,0,0,0,0.0
232703,1,0,0,0,0.0
260261,1,0,0,0,0.0
345461,4,0,0,0,0.0
347834,2,0,0,0,0.0
351997,1,0,0,0,0.0
366888,1,0,0,0,0.0
370191,1,0,0,0,0.0
398921,2,0,0,0,0.0
420867,1,0,0,0,0.0
453947,2,0,0,0,0.0
454439,1,0,0,0,0.0
458983,1,0,0,0,0.0
535535,1,0,0,0,0.0
570358,3,0,0,0,0.0
646376,1,0,0,0,0.0
2050,2,0,0,0,0.0
21574,1,0,0,0,0.0
23292,2,0,0,0,0.0
34013,1,0,0,0,0.0
36006,2,0,0,0,0.0
38548,2,0,0,0,0.0
38913,2,0,0,0,0.0
43201,1,0,0,0,0.0
47647,2,0,0,0,0.0
56676,1,0,0,0,0.0
81390,1,0,0,0,0.0
86526,2,0,0,0,0.0
90512,1,0,0,0,0.0
100176,1,0,0,0,0.0
107265,1,0,0,0,0.0
115814,1,0,0,0,0.0
120820,1,0,0,0,0.0
122043,1,0,0,0,0.0
133833,3,0,0,0,0.0
135421,1,0,0,0,0.0
142977,1,0,0,0,0.0
155898,1,0,0,0,0.0
156726,1,0,0,0,0.0
167120,1,0,0,0,0.0
173391,2,0,0,0,0.0
195662,1,0,0,0,0.0
196597,1,0,0,0,0.0
201008,1,0,0,0,0.0
208222,1,0,0,0,0.0
221453,1,0,0,0,0.0
240892,1,0,0,0,0.0
296231,3,2,0,2,0.666666666667
322255,1,0,0,0,0.0
411101,1,1,0,1,1.0
458768,1,0,0,0,0.0
143,2,0,0,0,0.0
967,1,0,0,0,0.0
5978,2,0,0,0,0.0
8064,1,0,0,0,0.0
10718,25,1,0,1,0.04
13252,1,0,0,0,0.0
13631,1,0,0,0,0.0
52171,1,0,0,0,0.0
53580,1,0,0,0,0.0
53670,1,0,0,0,0.0
57192,1,0,0,0,0.0
58226,2,0,0,0,0.0
62271,1,0,0,0,0.0
67356,1,0,0,0,0.0
73767,2,0,0,0,0.0
85277,1,1,0,1,1.0
85344,1,0,0,0,0.0
96269,1,0,0,0,0.0
96964,1,0,0,0,0.0
113626,1,0,0,0,0.0
119366,3,2,0,2,0.666666666667
132959,10,1,0,1,0.1
134015,1,0,0,0,0.0
140863,1,0,0,0,0.0
156725,1,0,0,0,0.0
162839,1,0,0,0,0.0
169049,3,0,0,0,0.0
176875,1,0,0,0,0.0
183749,1,0,0,0,0.0
205693,1,0,0,0,0.0
221500,1,0,0,0,0.0
225188,1,0,0,0,0.0
226426,2,0,0,0,0.0
251455,2,1,0,1,0.5
284333,1,0,0,0,0.0
302837,1,0,0,0,0.0
308038,1,0,0,0,0.0
340079,2,0,0,0,0.0
419722,1,0,0,0,0.0
435549,1,0,0,0,0.0
436215,1,0,0,0,0.0
571530,1,0,0,0,0.0
598349,1,0,0,0,0.0
642411,1,0,0,0,0.0
717226,1,0,0,0,0.0
8794,1,0,0,0,0.0
22459,2,0,0,0,0.0
26673,1,0,0,0,0.0
40358,1,0,0,0,0.0
44434,3,0,0,0,0.0
53852,5,0,0,0,0.0
54522,1,0,0,0,0.0
62049,1,0,0,0,0.0
68244,42,1,0,1,0.0238095238095
68337,1,0,0,0,0.0
71790,1,0,0,0,0.0
80100,1,0,0,0,0.0
107167,1,0,0,0,0.0
121168,1,0,0,0,0.0
128226,2,0,0,0,0.0
129799,7,1,0,1,0.142857142857
132448,1,0,0,0,0.0
141655,1,0,0,0,0.0
144609,1,0,0,0,0.0
149083,1,0,0,0,0.0
162345,1,0,0,0,0.0
173121,2,0,0,0,0.0
178846,2,0,0,0,0.0
182088,1,0,0,0,0.0
185192,1,0,0,0,0.0
252873,1,0,0,0,0.0
261428,1,0,0,0,0.0
273498,1,0,0,0,0.0
295753,1,0,0,0,0.0
322469,1,0,0,0,0.0
413069,1,0,0,0,0.0
465007,1,0,0,0,0.0
495842,1,0,0,0,0.0
504645,2,0,0,0,0.0
607885,1,0,0,0,0.0
1570,14,3,0,3,0.214285714286
5368,1,0,0,0,0.0
11384,1,0,0,0,0.0
15779,2,0,0,0,0.0
17512,1,0,0,0,0.0
22544,1,0,0,0,0.0
23315,1,0,0,0,0.0
24815,2,0,0,0,0.0
33297,3,0,0,0,0.0
39187,1,0,0,0,0.0
48790,4,1,0,1,0.25
48973,1,0,0,0,0.0
57468,1,0,0,0,0.0
59235,1,0,0,0,0.0
60825,1,0,0,0,0.0
62808,3,0,0,0,0.0
70488,6,0,0,0,0.0
75148,2,0,0,0,0.0
80629,3,0,0,0,0.0
81635,2,0,0,0,0.0
90284,1,0,0,0,0.0
91128,1,0,0,0,0.0
102152,1,0,0,0,0.0
102815,1,0,0,0,0.0
117537,1,0,0,0,0.0
131693,1,0,0,0,0.0
139543,1,0,0,0,0.0
148885,1,0,0,0,0.0
157968,2,0,0,0,0.0
163181,1,0,0,0,0.0
165982,1,0,0,0,0.0
175393,2,0,0,0,0.0
227694,1,0,0,0,0.0
237318,1,0,0,0,0.0
271810,1,0,0,0,0.0
328026,3,0,0,0,0.0
338905,1,0,0,0,0.0
361975,1,0,0,0,0.0
362650,2,0,0,0,0.0
382855,1,0,0,0,0.0
385157,2,0,0,0,0.0
401192,1,0,0,0,0.0
402250,1,0,0,0,0.0
433658,1,0,0,0,0.0
454530,1,0,0,0,0.0
484022,1,0,0,0,0.0
539803,1,0,0,0,0.0
608598,1,0,0,0,0.0
558,2,0,0,0,0.0
3911,1,1,0,1,1.0
4084,1,0,0,0,0.0
4945,1,0,0,0,0.0
5757,1,0,0,0,0.0
10360,3,0,0,0,0.0
10629,1,0,0,0,0.0
15824,1,0,0,0,0.0
17834,2,0,0,0,0.0
28474,1,0,0,0,0.0
39727,1,0,0,0,0.0
40903,4,0,0,0,0.0
61944,1,0,0,0,0.0
64371,1,0,0,0,0.0
67177,1,0,0,0,0.0
75034,1,0,0,0,0.0
76750,1,0,0,0,0.0
84387,1,0,0,0,0.0
100879,2,0,0,0,0.0
132667,3,1,0,1,0.333333333333
135841,6,0,0,0,0.0
144652,1,0,0,0,0.0
157564,1,0,0,0,0.0
163055,1,0,0,0,0.0
190101,2,1,0,1,0.5
192664,1,0,0,0,0.0
198046,1,0,0,0,0.0
203671,1,0,0,0,0.0
224461,2,0,0,0,0.0
236269,1,0,0,0,0.0
243517,1,0,0,0,0.0
261716,1,0,0,0,0.0
283156,1,0,0,0,0.0
345236,1,0,0,0,0.0
370198,1,0,0,0,0.0
390784,1,0,0,0,0.0
435741,1,0,0,0,0.0
524293,1,0,0,0,0.0
615991,1,0,0,0,0.0
675047,1,0,0,0,0.0
653,2,0,0,0,0.0
3064,1,1,0,1,1.0
6845,1,0,0,0,0.0
14175,1,0,0,0,0.0
22610,1,0,0,0,0.0
27013,1,0,0,0,0.0
36652,1,0,0,0,0.0
45288,1,0,0,0,0.0
46995,8,0,0,0,0.0
50672,1,0,0,0,0.0
73196,1,0,0,0,0.0
104347,7,0,0,0,0.0
104759,2,0,0,0,0.0
111204,1,0,0,0,0.0
148167,1,0,0,0,0.0
163991,1,0,0,0,0.0
184347,2,0,0,0,0.0
194362,2,0,0,0,0.0
232926,1,0,0,0,0.0
256402,1,0,0,0,0.0
257434,1,0,0,0,0.0
270875,2,0,0,0,0.0
282767,1,0,0,0,0.0
283893,1,0,0,0,0.0
285518,1,0,0,0,0.0
292570,2,0,0,0,0.0
306944,1,0,0,0,0.0
328729,2,0,0,0,0.0
379063,1,0,0,0,0.0
396750,2,0,0,0,0.0
431256,2,0,0,0,0.0
434470,1,0,0,0,0.0
626509,2,0,0,0,0.0
646245,1,0,0,0,0.0
1283,1,0,0,0,0.0
3246,2,0,0,0,0.0
3878,1,0,0,0,0.0
8063,3,0,0,0,0.0
12058,12,0,0,0,0.0
14750,1,0,0,0,0.0
16551,8,0,0,0,0.0
18549,1,1,0,1,1.0
21196,4,0,0,0,0.0
24156,2,0,0,0,0.0
28649,1,0,0,0,0.0
34116,1,0,0,0,0.0
42154,1,0,0,0,0.0
43262,31,2,0,2,0.0645161290323
46021,2,0,0,0,0.0
51814,1,0,0,0,0.0
56801,10,0,0,0,0.0
65411,1,2,0,2,2.0
74142,1,0,0,0,0.0
75214,1,0,0,0,0.0
79607,1,0,0,0,0.0
85659,1,0,0,0,0.0
91435,1,0,0,0,0.0
96986,1,0,0,0,0.0
